"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,22,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179917523,539271179994369,539271179998529,539271180042884,4160
22,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179928524,539271179995329,539271180074369,539271180075842,79040
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180088651,539271180093889,539271180097729,539271180099102,3840
24,"__amd_rocclr_copyBufferRectAligned.kd",1,3,5,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180099851,539271180111809,539271180197888,539271180199481,86079
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180213847,539271180222368,539271180226848,539271180228115,4480
26,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180223333,539271180231968,539271180316928,539271180318520,84960
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180325152,539271180333088,539271180336928,539271180338308,3840
28,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180336247,539271180344448,539271180430848,539271180432234,86400
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180439092,539271180447008,539271180450848,539271180452214,3840
30,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180451564,539271180462048,539271180547328,539271180548872,85280
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,34,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180560966,539271180569888,539271180573568,539271180574881,3680
32,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180572551,539271180580768,539271180668288,539271180669820,87520
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180672722,539271180678368,539271180682368,539271180683789,4000
34,"__amd_rocclr_copyBufferRectAligned.kd",1,3,9,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180683402,539271180706368,539271180790208,539271180791736,83840
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180805756,539271180815168,539271180819008,539271180820340,3840
36,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180818005,539271180826208,539271180912448,539271180914302,86240
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271180919475,539271180927328,539271180931008,539271180932380,3680
38,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271180930857,539271180939168,539271181019808,539271181021316,80640
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181023676,539271181032288,539271181036128,539271181037457,3840
40,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181035306,539271181045088,539271181132128,539271181133985,87040
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181139134,539271181143968,539271181148608,539271181149871,4640
42,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181150571,539271181161408,539271181245888,539271181247918,84480
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181252665,539271181257888,539271181261728,539271181263626,3840
44,"__amd_rocclr_copyBufferRectAligned.kd",1,3,13,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181264967,539271181276768,539271181362688,539271181364736,85920
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181377026,539271181386048,539271181389888,539271181391248,3840
46,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181387152,539271181395328,539271181483968,539271181485382,88640
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181493096,539271181500928,539271181504928,539271181506334,4000
48,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181503359,539271181511328,539271181599168,539271181600809,87840
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181607090,539271181615168,539271181619008,539271181620704,3840
50,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181619260,539271181628448,539271181712128,539271181713865,83680
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181716321,539271181721248,539271181725728,539271181727006,4480
52,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181727947,539271181738528,539271181823007,539271181825364,84479
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,61,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181828925,539271181834207,539271181837887,539271181839798,3680
54,"__amd_rocclr_copyBufferRectAligned.kd",1,3,17,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181838416,539271181846527,539271181925087,539271181926991,78560
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271181937848,539271181946687,539271181950367,539271181951857,3680
56,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271181948894,539271181956607,539271182041407,539271182042933,84800
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182049554,539271182058047,539271182061887,539271182063159,3840
58,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182060782,539271182069087,539271182159167,539271182160908,90080
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182166393,539271182174847,539271182178687,539271182180178,3840
60,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182177764,539271182187807,539271182271327,539271182272691,83520
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182277341,539271182282527,539271182285887,539271182287740,3360
62,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182287682,539271182299167,539271182386047,539271182388314,86880
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,73,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182389505,539271182396927,539271182401087,539271182402295,4160
64,"__amd_rocclr_copyBufferRectAligned.kd",1,3,21,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182404034,539271182413407,539271182498687,539271182499984,85280
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182510978,539271182518847,539271182522847,539271182524167,4000
66,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182523762,539271182535807,539271182621407,539271182623522,85600
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182630874,539271182639007,539271182642847,539271182644156,3840
68,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182641964,539271182650047,539271182738527,539271182739955,88480
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182746361,539271182755167,539271182759007,539271182760294,3840
70,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182755927,539271182767807,539271182853247,539271182854422,85440
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182855312,539271182862207,539271182865887,539271182867335,3680
72,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182868738,539271182876927,539271182965087,539271182966645,88160
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271182965246,539271182970207,539271182973727,539271182975627,3520
74,"__amd_rocclr_copyBufferRectAligned.kd",1,3,25,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271182977145,539271182985727,539271183072127,539271183073427,86400
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183086626,539271183094367,539271183098047,539271183099951,3680
76,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183097445,539271183105887,539271183190367,539271183191884,84480
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183199828,539271183207967,539271183211807,539271183213106,3840
78,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183209311,539271183217247,539271183303167,539271183304639,85920
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183311679,539271183319487,539271183323647,539271183324881,4160
80,"__amd_rocclr_copyBufferRectAligned.kd",1,2,93,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183322553,539271183332607,539271183419327,539271183420911,86720
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,94,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183343170,539271183419327,539271183423487,539271183501331,4160
82,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183354648,539271183421887,539271183507486,539271183509328,85599
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,97,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183524656,539271183529726,539271183534046,539271183535322,4320
84,"__amd_rocclr_copyBufferRectAligned.kd",1,3,29,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183535016,539271183546206,539271183630526,539271183632399,84320
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183644915,539271183653886,539271183657246,539271183658821,3360
86,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183657422,539271183665246,539271183745726,539271183747013,80480
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183747618,539271183757886,539271183761886,539271183763183,4000
88,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183761351,539271183769726,539271183855486,539271183856881,85760
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183862340,539271183870206,539271183873886,539271183875093,3680
90,"__amd_rocclr_copyBufferRectAligned.kd",1,2,105,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183872183,539271183882686,539271183968606,539271183970389,85920
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271183975441,539271183980446,539271183985246,539271183987190,4800
92,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271183985832,539271183993886,539271184079806,539271184081661,85920
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184078379,539271184083486,539271184087166,539271184088373,3680
94,"__amd_rocclr_copyBufferRectAligned.kd",1,3,33,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184089856,539271184095646,539271184180446,539271184182158,84800
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184193845,539271184201726,539271184205886,539271184207181,4160
96,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184205400,539271184213566,539271184299806,539271184301560,86240
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184307773,539271184315646,539271184319646,539271184320926,4000
98,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184317848,539271184325886,539271184412766,539271184415771,86880
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184421621,539271184429566,539271184433566,539271184434827,4000
100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184431060,539271184442526,539271184525726,539271184527406,83200
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,118,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184533956,539271184538846,539271184542366,539271184543719,3520
102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184544923,539271184555166,539271184633726,539271184635554,78560
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,121,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184627768,539271184634526,539271184638366,539271184639738,3840
104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,37,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184639360,539271184647806,539271184734046,539271184735792,86240
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184748794,539271184756606,539271184760286,539271184761541,3680
106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184759939,539271184768126,539271184853886,539271184855187,85760
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,125,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184863198,539271184871166,539271184875166,539271184876445,4000
108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184873647,539271184881406,539271184970206,539271184971970,88800
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271184977336,539271184985406,539271184989406,539271184990645,4000
110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271184988421,539271184998366,539271185083966,539271185086048,85600
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185091031,539271185096446,539271185100446,539271185102963,4000
112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185101553,539271185109246,539271185196285,539271185198367,87039
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185191303,539271185198045,539271185201565,539271185203283,3520
114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,41,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185201817,539271185207005,539271185291485,539271185293103,84480
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185305907,539271185313725,539271185317245,539271185318528,3520
