"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732642529,14608732667896,14608732681281,14608732683907,13385
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,34,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732670692,14608732684167,14608732702762,14608732707942,18595
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732685590,14608732699235,14608732709855,14608732714525,10620
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732729373,14608732737207,14608732750712,14608732752156,13505
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,9,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732742858,14608732750712,14608732767023,14608732767104,16311
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732776542,14608732784656,14608732809944,14608732814954,25288
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732790308,14608732799725,14608732817879,14608732819102,18154
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732824262,14608732832557,14608732846743,14608732847225,14186
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732839571,14608732848106,14608732862333,14608732862464,14227
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732867764,14608732876289,14608732892319,14608732894775,16030
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732882492,14608732900214,14608732910914,14608732911065,10700
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732904433,14608732913279,14608732932956,14608732933868,19677
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732915293,14608732923779,14608732935601,14608732941773,11822
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732954497,14608732963103,14608732978372,14608732979374,15269
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,13,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732969876,14608732977249,14608732993961,14608732994282,16712
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733006826,14608733015091,14608733028596,14608733030280,13505
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733019430,14608733027795,14608733043905,14608733044707,16110
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733048735,14608733056829,14608733071898,14608733073221,15069
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733063573,14608733072058,14608733088008,14608733088430,15950
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733088530,14608733104519,14608733120349,14608733120490,15830
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733113096,14608733128244,14608733139425,14608733142812,11181
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733138264,14608733145958,14608733159583,14608733159704,13625
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733154154,14608733160826,14608733175654,14608733175855,14828
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,61,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733185363,14608733193597,14608733207303,14608733207494,13706
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,17,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733200601,14608733207824,14608733223013,14608733223565,15189
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733235718,14608733243692,14608733256997,14608733257128,13305
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733251037,14608733258119,14608733273268,14608733274300,15149
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733280332,14608733288777,14608733304126,14608733308665,15349
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733295500,14608733304446,14608733334142,14608733334694,29696
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733340335,14608733348319,14608733369880,14608733370051,21561
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733354131,14608733375571,14608733386672,14608733386843,11101
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733380000,14608733389076,14608733406870,14608733411439,17794
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733391832,14608733400938,14608733412681,14608733417851,11743
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,73,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733432308,14608733440543,14608733465230,14608733467575,24687
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,21,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733443279,14608733451524,14608733468436,14608733471572,16912
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733484928,14608733492882,14608733506067,14608733506248,13185
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733501158,14608733513681,14608733524902,14608733525314,11221
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733527909,14608733542936,14608733557965,14608733558196,15029
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733550972,14608733558526,14608733573794,14608733574176,15268
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733578965,14608733585737,14608733601046,14608733603100,15309
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733593192,14608733608700,14608733619841,14608733619962,11141
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733612558,14608733622246,14608733640280,14608733643617,18034
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733627697,14608733635391,14608733644327,14608733649057,8936
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733664246,14608733672771,14608733685876,14608733686077,13105
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,25,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733678853,14608733686677,14608733701585,14608733702608,14908
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733712457,14608733720701,14608733734528,14608733736011,13827
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733727355,14608733734487,14608733750878,14608733751580,16391
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733757802,14608733766307,14608733782338,14608733786747,16031
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733772269,14608733781496,14608733796645,14608733798409,15149
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733802156,14608733816121,14608733835157,14608733836120,19036
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,93,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733814469,14608733844856,14608733856197,14608733857610,11341
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,94,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733848102,14608733860044,14608733879521,14608733882207,19477
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733858652,14608733871706,14608733883368,14608733888158,11662
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,97,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733904599,14608733915379,14608733930647,14608733932021,15268
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,29,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733920128,14608733929806,14608733948241,14608733949073,18435
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608733960785,14608733971845,14608733999056,14608734001001,27211
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608733975473,14608733984830,14608734002262,14608734004618,17432
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734012553,14608734023653,14608734052347,14608734054441,28694
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734027861,14608734037399,14608734055793,14608734058209,18394
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734062647,14608734076893,14608734105868,14608734106620,28975
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,105,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734080982,14608734115807,14608734131997,14608734132819,16190
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734116839,14608734135965,14608734159449,14608734160131,23484
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734134993,14608734146264,14608734160090,14608734163627,13826
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734184026,14608734194795,14608734209984,14608734211458,15189
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,33,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734201028,14608734210225,14608734227778,14608734228750,17553
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734243338,14608734254248,14608734277812,14608734281169,23564
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734257474,14608734269035,14608734283663,14608734284866,14628
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734290697,14608734299944,14608734327836,14608734328689,27892
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734302229,14608734311205,14608734329920,14608734332496,18715
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734340250,14608734351311,14608734368503,14608734371008,17192
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734354097,14608734379524,14608734389262,14608734393771,9738
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,118,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734389293,14608734397678,14608734418678,14608734420432,21000
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734399502,14608734409019,14608734421002,14608734424269,11983
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,121,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734443465,14608734454756,14608734486776,14608734487478,32020
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,37,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734456440,14608734464775,14608734487057,14608734491496,22282
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734504921,14608734515961,14608734543533,14608734545107,27572
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734520500,14608734529547,14608734547621,14608734548744,18074
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,125,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734553603,14608734561968,14608734578239,14608734579431,16271
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734568992,14608734577798,14608734593948,14608734594630,16150
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734596714,14608734610600,14608734633282,14608734634024,22682
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734614608,14608734642500,14608734653921,14608734654623,11421
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734641569,14608734657769,14608734678327,14608734681404,20558
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734656707,14608734672837,14608734682736,14608734687666,9899
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734706882,14608734718152,14608734742999,14608734745264,24847
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,41,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734722652,14608734731778,14608734746406,14608734751075,14628
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734766825,14608734778126,14608734793875,14608734798454,15749
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734781482,14608734791431,14608734810747,14608734811479,19316
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734814294,14608734823611,14608734852907,14608734853769,29296
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734825846,14608734834873,14608734853668,14608734857846,18795
