"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
74,"__amd_rocclr_copyBufferRectAligned.kd",1,3,25,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485020247,255852485028521,255852485113801,255852485115256,85280
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485127498,255852485136361,255852485140360,255852485141837,3999
76,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485137738,255852485146120,255852485230920,255852485232319,84800
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485239983,255852485248520,255852485252520,255852485253693,4000
78,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485249317,255852485257800,255852485347880,255852485349237,90080
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485355952,255852485364040,255852485368040,255852485369780,4000
80,"__amd_rocclr_copyBufferRectAligned.kd",1,2,93,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485368236,255852485376840,255852485467560,255852485470390,90720
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,94,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485475509,255852485480520,255852485485160,255852485486523,4640
82,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485486318,255852485498600,255852485584840,255852485586452,86240
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,97,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485507702,255852485530760,255852485585480,255852485588991,54720
84,"__amd_rocclr_copyBufferRectAligned.kd",1,3,29,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485517752,255852485584840,255852485670760,255852485672699,85920
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485684232,255852485692040,255852485696040,255852485697194,4000
86,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485694654,255852485702280,255852485784360,255852485786922,82080
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485792517,255852485801160,255852485805000,255852485806417,3840
88,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485803921,255852485811720,255852485901640,255852485902973,89920
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485911649,255852485919879,255852485923879,255852485925004,4000
90,"__amd_rocclr_copyBufferRectAligned.kd",1,2,105,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485921685,255852485933799,255852486020679,255852486021934,86880
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485942663,255852486020679,255852486024199,255852486106748,3520
92,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852485953015,255852486021159,255852486107239,255852486109057,86080
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486122685,255852486128839,255852486132839,255852486134563,4000
94,"__amd_rocclr_copyBufferRectAligned.kd",1,3,33,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486133128,255852486140519,255852486224679,255852486226079,84160
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486238164,255852486247079,255852486251239,255852486252402,4160
96,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486249620,255852486257479,255852486344519,255852486346037,87040
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486343840,255852486351719,255852486355719,255852486356778,4000
98,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486353811,255852486362119,255852486451399,255852486453176,89280
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486460422,255852486468839,255852486472839,255852486474112,4000
100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486470585,255852486482599,255852486568839,255852486570129,86240
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,118,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486490479,255852486568839,255852486648359,255852486650450,79520
102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486501947,255852486566919,255852486648519,255852486652667,81600
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,121,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486666488,255852486671879,255852486676519,255852486678601,4640
104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,37,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486677223,255852486684999,255852486771238,255852486772647,86239
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486785600,255852486794438,255852486798278,255852486799616,3840
106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486795581,255852486803878,255852486888678,255852486890386,84800
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,125,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852486898199,255852486906118,255852486909958,255852486911271,3840
108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852486908474,255852486916198,255852487004998,255852487006553,88800
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487012299,255852487020838,255852487024678,255852487026094,3840
110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487024109,255852487033958,255852487121478,255852487122634,87520
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487126139,255852487131398,255852487135238,255852487136380,3840
112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487136102,255852487147718,255852487233158,255852487235092,85440
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487239001,255852487244198,255852487248358,255852487249470,4160
114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,41,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487249049,255852487260358,255852487345318,255852487346770,84960
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487360520,255852487368838,255852487373158,255852487374420,4320
116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487371252,255852487379238,255852487467878,255852487469374,88640
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487473466,255852487481797,255852487485957,255852487487234,4160
118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487484674,255852487493157,255852487571557,255852487573280,78400
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487580084,255852487588037,255852487592037,255852487593255,4000
120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487590312,255852487600837,255852487684677,255852487686318,83840
