"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,9,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943016953,21767943027193,21767943048112,21767943050046,20919
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943070815,21767943089350,21767943119808,21767943129856,30458
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943087426,21767943098568,21767943118926,21767943120899,20358
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943136228,21767943149143,21767943181724,21767943192264,32581
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943148892,21767943159843,21767943181364,21767943183377,21521
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943197944,21767943216159,21767943237600,21767943239703,21441
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943214085,21767943252708,21767943265492,21767943267496,12784
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943252026,21767943272185,21767943296881,21767943300568,24696
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943263518,21767943274239,21767943289908,21767943292693,15669
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943312580,21767943319314,21767943331737,21767943333991,12423
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,13,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943325395,21767943331777,21767943345403,21767943345753,13626
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943357605,21767943364158,21767943377062,21767943377343,12904
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943368596,21767943383875,21767943392612,21767943392942,8737
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943396068,21767943409844,21767943424312,21767943425593,14468
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943422297,21767943431806,21767943442506,21767943443828,10700
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943441483,21767943446513,21767943461462,21767943463685,14949
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943453085,21767943469076,21767943484425,21767943484755,15349
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943471410,21767943486589,21767943499734,21767943502178,13145
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943492530,21767943499413,21767943514041,21767943515773,14628
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,61,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943522456,21767943532536,21767943545961,21767943546371,13425
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,17,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943542303,21767943547925,21767943564195,21767943564786,16270
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943575155,21767943581738,21767943594763,21767943596095,13025
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943587559,21767943594643,21767943608749,21767943611965,14106
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943614910,21767943628827,21767943642252,21767943642512,13425
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943635349,21767943642573,21767943655317,21767943657180,12744
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943664504,21767943670696,21767943685324,21767943687858,14628
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943676817,21767943692497,21767943702917,21767943703307,10420
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943698628,21767943705001,21767943717624,21767943718045,12623
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943709258,21767943718506,21767943732172,21767943734526,13666
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,73,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943744234,21767943751308,21767943775233,21767943775703,23925
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,21,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943753942,21767943760405,21767943775233,21767943783027,14828
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943788658,21767943798747,21767943811491,21767943814326,12744
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943811210,21767943820067,21767943828804,21767943829425,8737
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943834664,21767943854933,21767943901581,21767943913243,46648
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943863359,21767943870883,21767943899898,21767943902282,29015
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943914345,21767943929023,21767943947858,21767943951104,18835
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943936026,21767943955753,21767943966854,21767943968497,11101
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943958297,21767943970020,21767944001880,21767944012890,31860
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767943972404,21767943984928,21767944001720,21767944027067,16792
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944023060,21767944042076,21767944055782,21767944059689,13706
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,25,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944056853,21767944064999,21767944074617,21767944075579,9618
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944083794,21767944104413,21767944119402,21767944121205,14989
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944118339,21767944128018,21767944137516,21767944138106,9498
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944142785,21767944153957,21767944167743,21767944168904,13786
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944160398,21767944167422,21767944181288,21767944185636,13866
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944188061,21767944201486,21767944216475,21767944216905,14989
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,93,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944207718,21767944223528,21767944232104,21767944233075,8576
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,94,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944233777,21767944249487,21767944272490,21767944274293,23003
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944254446,21767944260508,21767944274294,21767944282348,13786
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,97,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944289602,21767944296445,21767944311474,21767944311924,15029
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,29,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944301084,21767944308548,21767944325260,21767944326341,16712
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944334507,21767944341530,21767944353994,21767944356107,12464
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944347190,21767944353393,21767944369583,21767944370054,16190
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944375564,21767944386205,21767944400151,21767944402034,13946
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944394249,21767944400552,21767944413175,21767944415419,12623
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944418996,21767944438984,21767944463951,21767944464371,24967
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,105,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944445165,21767944469682,21767944482787,21767944483467,13105
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944474440,21767944485472,21767944498536,21767944500009,13064
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944487305,21767944498977,21767944512924,21767944513754,13947
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944523202,21767944531418,21767944544523,21767944546386,13105
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,33,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944537108,21767944544122,21767944560473,21767944561805,16351
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944574709,21767944582204,21767944595028,21767944596160,12824
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944588555,21767944594908,21767944609576,21767944610567,14668
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944616468,21767944627319,21767944649521,21767944652766,22202
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944631156,21767944638661,21767944653689,21767944660180,15028
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944660321,21767944676532,21767944691039,21767944691499,14507
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944682432,21767944698573,21767944709153,21767944710926,10580
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,118,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944703692,21767944714163,21767944727388,21767944728209,13225
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944721837,21767944728029,21767944742095,21767944742606,14066
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,121,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944750561,21767944757855,21767944778494,21767944781148,20639
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,37,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944761101,21767944767553,21767944788072,21767944788492,20519
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944797479,21767944805144,21767944818409,21767944823538,13265
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944810364,21767944817648,21767944831875,21767944832335,14227
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,125,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944834920,21767944848736,21767944862723,21767944863123,13987
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944855529,21767944863284,21767944876389,21767944881377,13105
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944883862,21767944898380,21767944913529,21767944915782,15149
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944905152,21767944920702,21767944931763,21767944932143,11061
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944926302,21767944934208,21767944947633,21767944948133,13425
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944937714,21767944964765,21767944973381,21767944974252,8616
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767944982648,21767944993580,21767945006444,21767945007736,12864
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,41,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767944997025,21767945004520,21767945020671,21767945021762,16151
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945031560,21767945039125,21767945052430,21767945054664,13305
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945044375,21767945051509,21767945067980,21767945069151,16471
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945073820,21767945086174,21767945100160,21767945102414,13986
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945092195,21767945099279,21767945113305,21767945115419,14026
