"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671503348,11707671509519,11707671536049,11707671536941,26530
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,9,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671514448,11707671520980,11707671537411,11707671545948,16431
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671553542,11707671559282,11707671584490,11707671584831,25208
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671563932,11707671572748,11707671594829,11707671596814,22081
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671598306,11707671610138,11707671637550,11707671640185,27412
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671616621,11707671624285,11707671643321,11707671645575,19036
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671646728,11707671658639,11707671676072,11707671679770,17433
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671665112,11707671684408,11707671696110,11707671696832,11702
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671691121,11707671698675,11707671714184,11707671722380,15509
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671700048,11707671713343,11707671724764,11707671731097,11421
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671742779,11707671749070,11707671766863,11707671767335,17793
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,13,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671754621,11707671762415,11707671784537,11707671785980,22122
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671794967,11707671800707,11707671832206,11707671832648,31499
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671802721,11707671810165,11707671832166,11707671839751,22001
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671840132,11707671853206,11707671889033,11707671892591,35827
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671857615,11707671863706,11707671885427,11707671886800,21721
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671896688,11707671902689,11707671926414,11707671926705,23725
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671907038,11707671931383,11707671944688,11707671945781,13305
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671934009,11707671947574,11707671968413,11707671971580,20839
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671945510,11707671959797,11707671978833,11707671980837,19036
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,61,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671989934,11707671996105,11707672019990,11707672023397,23885
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,17,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671999913,11707672007967,11707672023597,11707672030030,15630
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672039277,11707672045198,11707672076457,11707672078220,31259
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672049546,11707672057060,11707672079222,11707672086857,22162
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672082909,11707672097296,11707672130438,11707672131541,33142
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672104079,11707672111002,11707672131640,11707672136841,20638
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672137763,11707672148943,11707672166095,11707672170144,17152
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672154284,11707672174872,11707672186093,11707672187256,11221
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672177778,11707672188538,11707672203766,11707672210389,15228
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672190001,11707672201562,11707672219877,11707672220609,18315
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,73,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672231559,11707672237520,11707672264090,11707672265814,26570
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,21,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672241398,11707672248661,11707672264611,11707672277335,15950
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672280792,11707672294417,11707672318543,11707672323923,24126
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672300940,11707672309165,11707672328161,11707672335926,18996
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672332329,11707672364188,11707672397692,11707672399816,33504
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672375510,11707672383825,11707672402380,11707672413021,18555
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672407190,11707672436364,11707672458486,11707672459128,22122
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672443599,11707672463736,11707672474356,11707672475188,10620
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672475278,11707672493081,11707672508070,11707672510735,14989
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672499454,11707672506747,11707672527226,11707672529260,20479
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672534770,11707672547514,11707672568674,11707672573423,21160
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,25,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672552544,11707672561059,11707672574845,11707672585055,13786
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672589634,11707672604060,11707672636121,11707672637123,32061
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672608299,11707672614881,11707672636361,11707672651510,21480
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672642664,11707672672830,11707672688580,11707672692848,15750
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672678962,11707672687337,11707672701364,11707672715621,14027
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672705292,11707672743062,11707672758050,11707672758712,14988
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,93,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672748703,11707672765625,11707672774041,11707672775544,8416
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,94,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672772378,11707672777527,11707672789991,11707672790883,12464
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672780543,11707672791033,11707672804979,11707672806853,13946
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,97,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672810690,11707672824245,11707672841999,11707672844414,17754
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,29,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672828954,11707672835667,11707672853821,11707672854332,18154
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672865183,11707672870091,11707672910528,11707672923412,40437
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672876754,11707672885561,11707672910247,11707672911019,24686
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672919745,11707672928952,11707672942698,11707672947287,13746
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672933261,11707672941616,11707672955723,11707672956775,14107
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707672959100,11707672982874,11707673004755,11707673005717,21881
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,105,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707672986682,11707673010125,11707673023310,11707673023982,13185
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673012721,11707673025514,11707673037537,11707673038289,12023
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673026797,11707673044510,11707673053687,11707673054119,9177
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673059158,11707673070359,11707673083303,11707673084786,12944
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,33,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673075389,11707673081740,11707673098291,11707673101798,16551
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673107609,11707673118229,11707673131293,11707673133137,13064
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673123579,11707673130652,11707673144639,11707673148717,13987
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673149228,11707673165398,11707673187399,11707673190215,22001
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673170157,11707673176418,11707673193611,11707673201336,17193
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673200564,11707673217496,11707673249396,11707673249747,31900
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673226493,11707673256770,11707673268712,11707673269003,11942
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,118,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673258283,11707673270957,11707673305782,11707673307225,34825
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673273422,11707673278451,11707673300131,11707673301064,21680
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,121,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673324728,11707673330148,11707673404248,11707673405110,74100
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,37,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673334056,11707673338524,11707673376716,11707673377578,38192
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673414698,11707673419677,11707673497143,11707673497394,77466
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673425077,11707673429776,11707673455945,11707673457558,26169
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,125,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673505839,11707673510247,11707673531968,11707673533892,21721
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673515468,11707673523152,11707673542789,11707673544101,19637
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673551515,11707673556735,11707673655080,11707673655401,98345
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673561514,11707673662294,11707673689866,11707673690748,27572
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673663667,11707673692511,11707673736193,11707673736774,43682
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673672754,11707673677723,11707673721605,11707673726545,43882
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673752634,11707673758274,11707673838786,11707673839618,80512
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,41,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673763445,11707673768253,11707673809491,11707673811625,41238
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673847303,11707673852091,11707673916052,11707673921432,63961
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673856700,11707673862030,11707673913647,11707673915561,51617
