"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,50,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984828154,11709984835317,11709984847660,11709984848021,12343
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984847821,11709984863079,11709984872136,11709984872577,9057
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,52,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984878839,11709984886413,11709984899037,11709984899538,12624
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984905209,11709984915207,11709984923222,11709984925046,8015
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,54,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984942880,11709984952337,11709984966243,11709984967165,13906
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984964911,11709984977464,11709984985760,11709984986372,8296
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,56,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984987644,11709985000999,11709985015185,11709985015557,14186
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985015266,11709985032267,11709985041765,11709985042427,9498
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985060912,11709985069097,11709985086289,11709985094505,17192
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,60,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985081781,11709985098192,11709985113981,11709985114533,15789
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,62,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985106508,11709985119071,11709985131935,11709985132417,12864
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985126606,11709985133137,11709985147044,11709985148206,13907
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,64,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985149208,11709985162964,11709985175547,11709985175869,12583
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,18,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985177712,11709985191507,11709985200805,11709985201407,9298
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,66,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985209883,11709985217516,11709985230260,11709985231032,12744
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985228818,11709985238957,11709985248294,11709985248946,9337
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,68,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985252573,11709985260347,11709985274614,11709985275266,14267
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985280997,11709985289592,11709985298529,11709985299061,8937
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985323006,11709985331872,11709985366136,11709985367019,34264
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,72,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985343905,11709985374993,11709985388899,11709985392026,13906
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,74,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985366327,11709985394430,11709985437791,11709985438914,43361
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985396123,11709985402365,11709985425248,11709985426290,22883
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,76,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985419037,11709985443001,11709985471014,11709985473679,28013
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985453952,11709985464001,11709985489929,11709985491483,25928
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,78,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985482907,11709985489128,11709985561304,11709985562026,72176
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985501592,11709985507122,11709985532169,11709985534234,25047
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,80,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985539203,11709985568357,11709985632839,11709985633320,64482
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985572686,11709985578576,11709985609274,11709985610978,30698
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985597863,11709985642176,11709985664659,11709985665280,22483
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,84,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985644521,11709985673996,11709985683454,11709985684116,9458
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,86,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985664910,11709985688944,11709985829369,11709985829800,140425
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985685088,11709985695116,11709985736875,11709985737276,41759
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,88,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985702450,11709985836462,11709985895053,11709985903499,58591
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,26,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985839499,11709985849807,11709985892207,11709985893861,42400
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,90,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985850740,11709985901344,11709985998127,11709985998678,96783
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709985903068,11709985908438,11709985964784,11709985965686,56346
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,92,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709985914009,11709986005701,11709986041729,11709986044354,36028
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986007184,11709986011873,11709986031029,11709986033985,19156
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,94,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986018315,11709986046578,11709986061406,11709986061757,14828
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,96,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986047851,11709986068539,11709986080842,11709986081605,12303
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,98,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986062579,11709986091943,11709986106330,11709986106802,14387
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986077807,11709986082405,11709986091262,11709986091603,8857
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986091443,11709986118073,11709986145204,11709986147068,27131
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986115448,11709986120677,11709986134944,11709986137640,14267
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986128984,11709986150413,11709986175461,11709986176804,25048
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986150484,11709986159430,11709986177665,11709986182094,18235
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,105,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986167987,11709986184518,11709986205597,11709986206700,21079
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986184188,11709986193935,11709986206599,11709986214064,12664
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,107,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986201310,11709986214374,11709986229202,11709986229734,14828
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,109,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986214535,11709986236175,11709986246715,11709986247487,10540
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986236877,11709986251965,11709986272123,11709986272885,20158
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986247016,11709986260020,11709986272684,11709986279337,12664
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986266713,11709986281781,11709986296489,11709986301348,14708
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,34,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986281681,11709986291519,11709986301859,11709986306408,10340
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986299415,11709986310635,11709986333158,11709986338699,22523
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986310225,11709986318490,11709986333158,11709986333539,14668
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,117,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986324582,11709986341253,11709986363535,11709986364107,22282
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986341324,11709986350350,11709986363936,11709986369186,13586
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986359688,11709986372151,11709986386819,11709986387932,14668
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,121,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986373945,11709986394113,11709986406937,11709986412157,12824
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986386359,11709986416354,11709986428698,11709986429309,12344
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986395305,11709986402047,11709986412908,11709986420884,10861
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,126,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986413720,11709986441482,11709986461880,11709986468113,20398
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986439849,11709986445850,11709986460478,11709986462061,14628
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,128,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986451271,11709986471258,11709986489612,11709986492589,18354
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986471649,11709986481197,11709986492979,11709986499011,11782
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986490034,11709986499912,11709986515261,11709986521834,15349
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986499782,11709986512295,11709986521913,11709986526973,9618
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,132,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986519299,11709986529007,11709986543915,11709986544276,14908
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,134,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986529128,11709986550968,11709986561668,11709986562821,10700
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,136,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986545869,11709986568641,11709986590162,11709986590914,21521
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986560998,11709986565595,11709986576416,11709986579663,10821
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,138,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986575946,11709986596013,11709986622182,11709986628364,26169
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,42,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986596194,11709986602545,11709986621821,11709986622323,19276
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,140,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986607285,11709986631680,11709986653962,11709986659613,22282
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986631580,11709986640336,11709986653962,11709986654544,13626
