"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
10,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794037748,255854794042937,255854794121657,255854794123273,78720
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,11,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794051082,255854794209977,255854794214137,255854794218648,4160
12,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794062157,255854794120857,255854794209017,255854794210565,88160
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,14,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794100375,255854794230137,255854794311097,255854794314945,80960
14,"__amd_rocclr_copyBufferRectAligned.kd",1,3,2,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794222615,255854794227737,255854794310617,255854794312573,82880
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,16,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794235926,255854794321017,255854794324857,255854794326070,3840
16,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794322841,255854794331097,255854794417017,255854794422522,85920
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,18,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794335194,255854794353017,255854794417657,255854794418909,64640
18,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794346174,255854794419897,255854794512217,255854794513784,92320
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,21,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794382112,255854794520857,255854794524377,255854794525634,3520
20,"__amd_rocclr_copyBufferRectAligned.kd",1,2,23,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794513767,255854794534457,255854794620057,255854794621550,85600
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794534137,255854794702777,255854794706297,255854794707554,3520
22,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794543243,255854794616537,255854794697817,255854794700105,81280
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,28,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794582764,255854794722937,255854794726777,255854794806931,3840
24,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794714998,255854794723577,255854794809337,255854794810963,85760
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,30,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794728884,255854794814457,255854794818297,255854794819508,3840
26,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794815105,255854794823577,255854794909336,255854794910895,85759
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,32,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794827246,255854794849177,255854794911256,255854794913401,62079
28,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854794838720,255854794910136,255854794997816,255854794999994,87680
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,35,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794876152,255854795010616,255854795014296,255854795015949,3680
30,"__amd_rocclr_copyBufferRectAligned.kd",1,2,37,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795002470,255854795024376,255854795109496,255854795111100,85120
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795016435,255854795199736,255854795203256,255854795204931,3520
32,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795030800,255854795112056,255854795199096,255854795200754,87040
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,42,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795067233,255854795219416,255854795301016,255854795304603,81600
34,"__amd_rocclr_copyBufferRectAligned.kd",1,3,10,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795213016,255854795217976,255854795300536,255854795302259,82560
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,44,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795225975,255854795311096,255854795315096,255854795316186,4000
36,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795311266,255854795320056,255854795406296,255854795407515,86240
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795326420,255854795397816,255854795406776,255854795409975,8960
38,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795335605,255854795405976,255854795488856,255854795492719,82880
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795373305,255854795500536,255854795504536,255854795505829,4000
40,"__amd_rocclr_copyBufferRectAligned.kd",1,2,51,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795493731,255854795514296,255854795599736,255854795683007,85440
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795509611,255854795689336,255854795692856,255854795694068,3520
42,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795521503,255854795594616,255854795683256,255854795685527,88640
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,56,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795558839,255854795709336,255854795713496,255854795795385,4160
44,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795702988,255854795710616,255854795795255,255854795799574,84639
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795717167,255854795801815,255854795805655,255854795806755,3840
46,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795803389,255854795811575,255854795897495,255854795899442,85920
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,60,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795816541,255854795837655,255854795899255,255854795901888,61600
48,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795826589,255854795897815,255854795989815,255854795992214,92000
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854795862508,255854796002775,255854796006455,255854796008598,3680
50,"__amd_rocclr_copyBufferRectAligned.kd",1,2,65,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854795997893,255854796016215,255854796106135,255854796183316,89920
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796020083,255854796190455,255854796193975,255854796195242,3520
52,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796030424,255854796091575,255854796182135,255854796185861,90560
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796067948,255854796210455,255854796213975,255854796272471,3520
54,"__amd_rocclr_copyBufferRectAligned.kd",1,3,18,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796203678,255854796211735,255854796289495,255854796291358,77760
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,72,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796216677,255854796294775,255854796298615,255854796300129,3840
56,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796294072,255854796305815,255854796392215,255854796397681,86400
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,74,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796312053,255854796327895,255854796392855,255854796394375,64960
58,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796321496,255854796393975,255854796484695,255854796490287,90720
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796358466,255854796497335,255854796501175,255854796502507,3840
60,"__amd_rocclr_copyBufferRectAligned.kd",1,2,79,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796491499,255854796511095,255854796597015,255854796598617,85920
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,81,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796508202,255854796686615,255854796690295,255854796691390,3680
62,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796518826,255854796594135,255854796681815,255854796683271,87680
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,84,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796554270,255854796706614,255854796710614,255854796789376,4000
64,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796700523,255854796708214,255854796792694,255854796794488,84480
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,86,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796714858,255854796798294,255854796802454,255854796803727,4160
66,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796797097,255854796804534,255854796894134,255854796895748,89600
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,88,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796810693,255854796896694,255854796900534,255854796902344,3840
68,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796898363,255854796906774,255854796992694,255854796994256,85920
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,90,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796911197,255854796936054,255854796993494,255854796996816,57440
70,"__amd_rocclr_copyBufferRectAligned.kd",1,2,92,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854796921098,255854797003574,255854797081974,255854797083895,78400
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,95,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854796958142,255854797180214,255854797184054,255854797185246,3840
72,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797003280,255854797082294,255854797168694,255854797172168,86400
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,98,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797040659,255854797200854,255854797204694,255854797286025,3840
74,"__amd_rocclr_copyBufferRectAligned.kd",1,3,26,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797193018,255854797201174,255854797286134,255854797288531,84960
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,100,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797206924,255854797292214,255854797295894,255854797297104,3680
76,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797293835,255854797302134,255854797388214,255854797389442,86080
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,102,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797306561,255854797321814,255854797388694,255854797392309,66880
78,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797317038,255854797387734,255854797474934,255854797478246,87200
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,105,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797354317,255854797486614,255854797490774,255854797491963,4160
80,"__amd_rocclr_copyBufferRectAligned.kd",1,2,107,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797480090,255854797500374,255854797586134,255854797588050,85760
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797494911,255854797678933,255854797683413,255854797684795,4480
82,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797504617,255854797585814,255854797677653,255854797679414,91839
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,112,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797540926,255854797699253,255854797783253,255854797787450,84000
84,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797693572,255854797698773,255854797783413,255854797785092,84640
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,114,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797706406,255854797792853,255854797796533,255854797798076,3680
86,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797792299,255854797799573,255854797877813,255854797879448,78240
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,116,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797806299,255854797870453,255854797878773,255854797882948,8320
88,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797864617,255854797881013,255854797967573,255854797969926,86560
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797902724,255854797978773,255854797982613,255854797983865,3840
90,"__amd_rocclr_copyBufferRectAligned.kd",1,2,121,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797971854,255854797992213,255854798077013,255854798078616,84800
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854797985600,255854798168053,255854798171573,255854798172864,3520
92,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854797996503,255854798076693,255854798163733,255854798166583,87040
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,126,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798034091,255854798188053,255854798192213,255854798272465,4160
94,"__amd_rocclr_copyBufferRectAligned.kd",1,3,34,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798181337,255854798189173,255854798273973,255854798276145,84800
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,128,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798194305,255854798280053,255854798283733,255854798285015,3680
96,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798280297,255854798288853,255854798374453,255854798375848,85600
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798293330,255854798308853,255854798375573,255854798459300,66720
98,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798303825,255854798371733,255854798460373,255854798462650,88640
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798339027,255854798474293,255854798477973,255854798479201,3680
100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,135,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798468513,255854798487733,255854798573332,255854798575056,85599
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798484298,255854798660212,255854798664692,255854798665868,4480
102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798492988,255854798571572,255854798657332,255854798659276,85760
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,140,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798531182,255854798680852,255854798762452,255854798766107,81600
104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798673169,255854798678772,255854798762132,255854798763786,83360
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798687152,255854798773012,255854798776692,255854798777933,3680
106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798773269,255854798781812,255854798867732,255854798869188,85920
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,144,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798785912,255854798809332,255854798868372,255854798871750,59040
108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798796875,255854798868852,255854798958612,255854798961166,89760
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798834049,255854798969652,255854798973332,255854798974678,3680
110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,149,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798963127,255854798983412,255854799069812,255854799151658,86400
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854798976904,255854799158612,255854799162292,255854799163524,3680
112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854798988109,255854799062612,255854799152692,255854799154184,90080
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,154,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799024891,255854799179092,255854799182772,255854799265048,3680
114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,42,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799173015,255854799181012,255854799265812,255854799267455,84800
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,156,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799186944,255854799271892,255854799275572,255854799276968,3680
116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799272453,255854799280692,255854799366452,255854799371979,85760
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,158,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799285718,255854799303252,255854799367252,255854799368574,64000
118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799294773,255854799369492,255854799449811,255854799451682,80319
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799331323,255854799458771,255854799462451,255854799464296,3680
