"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539648380,2922539656625,2922539669570,2922539671183,12945
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539668308,2922539681913,2922539691411,2922539692343,9498
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539684859,2922539692773,2922539709204,2922539711179,16431
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539697423,2922539708763,2922539722549,2922539729453,13786
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,21,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539723392,2922539746565,2922539762996,2922539763557,16431
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,23,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539753569,2922539770209,2922539781270,2922539782192,11061
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539768076,2922539786761,2922539800146,2922539806298,13385
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539786200,2922539798623,2922539808201,2922539817299,9578
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539808522,2922539820544,2922539833809,2922539834321,13265
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539829872,2922539835292,2922539851002,2922539851964,15710
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539844149,2922539867473,2922539894884,2922539895927,27411
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539874216,2922539881660,2922539895325,2922539907559,13665
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539890397,2922539903821,2922539927225,2922539929130,23404
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539904403,2922539910113,2922539926584,2922539940541,16471
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,33,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539919531,2922539935962,2922539951271,2922539953265,15309
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,35,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539935792,2922539958725,2922539969385,2922539970538,10660
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539956702,2922539974675,2922539987820,2922539995916,13145
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539974014,2922539986778,2922539996917,2922540020061,10139
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539997048,2922540023227,2922540036772,2922540045018,13545
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,10,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540031072,2922540043946,2922540055207,2922540055859,11261
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540046832,2922540060256,2922540073642,2922540081076,13386
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540064475,2922540082779,2922540094962,2922540096475,12183
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540090594,2922540098208,2922540112595,2922540118937,14387
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540103899,2922540111753,2922540121332,2922540129477,9579
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,45,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540120631,2922540135077,2922540157159,2922540158833,22082
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,47,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540138755,2922540165174,2922540174031,2922540181435,8857
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540155506,2922540186935,2922540201282,2922540203006,14347
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540165926,2922540172989,2922540183809,2922540192927,10820
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,52,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540184862,2922540215229,2922540237711,2922540244895,22482
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540211732,2922540218354,2922540233984,2922540236990,15630
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,54,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540227462,2922540247810,2922540270012,2922540276625,22202
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540249103,2922540260594,2922540278227,2922540292695,17633
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,56,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540268910,2922540285722,2922540300029,2922540310889,14307
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540285311,2922540307643,2922540316780,2922540323734,9137
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540318864,2922540324194,2922540347839,2922540348420,23645
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,60,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540326389,2922540356014,2922540364791,2922540365643,8777
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,62,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540352027,2922540370602,2922540388956,2922540409766,18354
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540368248,2922540381943,2922540391361,2922540393876,9418
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,64,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540390439,2922540401620,2922540423381,2922540425325,21761
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,18,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540401059,2922540408273,2922540422860,2922540438430,14587
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,66,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540417761,2922540433280,2922540457405,2922540474097,24125
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540432900,2922540438490,2922540456163,2922540457436,17673
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,68,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540446305,2922540465100,2922540488664,2922540499565,23564
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540464639,2922540470229,2922540487542,2922540490688,17313
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540480800,2922540514112,2922540529060,2922540530023,14948
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,72,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540521887,2922540536875,2922540547655,2922540549600,10780
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,74,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540536345,2922540553226,2922540566571,2922540573244,13345
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540550271,2922540565770,2922540575107,2922540583363,9337
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,76,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540580598,2922540586048,2922540599153,2922540602008,13105
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540589515,2922540599032,2922540614341,2922540615734,15309
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,78,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540609623,2922540617347,2922540633177,2922540640150,15830
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540619201,2922540631974,2922540641593,2922540654497,9619
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,80,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540643256,2922540657022,2922540671649,2922540674846,14627
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540658675,2922540670768,2922540687359,2922540692309,16591
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540681298,2922540698801,2922540713749,2922540714240,14948
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,84,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540702348,2922540721764,2922540732825,2922540735119,11061
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,86,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540716224,2922540738475,2922540751219,2922540752612,12744
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540738506,2922540751420,2922540766328,2922540771979,14908
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,88,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540762010,2922540768973,2922540783480,2922540784202,14507
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,26,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540775085,2922540790534,2922540806163,2922540810892,15629
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,90,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540796635,2922540805642,2922540831130,2922540841580,25488
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540807596,2922540816743,2922540831451,2922540832723,14708
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,93,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540829117,2922540841510,2922540866276,2922540876215,24766
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540839877,2922540846559,2922540862670,2922540865565,16111
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,95,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540855356,2922540875454,2922540890843,2922540897025,15389
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,97,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540875684,2922540898657,2922540909237,2922540909999,10580
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540889450,2922540916892,2922540939534,2922540941829,22642
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540906242,2922540912564,2922540924266,2922540928604,11702
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,102,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540924396,2922540948111,2922540965664,2922540969431,17553
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540944765,2922540958891,2922540970313,2922540979851,11422
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,104,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922540971074,2922540986082,2922540999588,2922541001331,13506
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922540987285,2922541000710,2922541015498,2922541016490,14788
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541008535,2922541018263,2922541033051,2922541039483,14788
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541017802,2922541032129,2922541041346,2922541052468,9217
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,108,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541042058,2922541054211,2922541078096,2922541079459,23885
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,110,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541058118,2922541085911,2922541096490,2922541099036,10579
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,112,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541077104,2922541102141,2922541127990,2922541130605,25849
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541092513,2922541101500,2922541113002,2922541117671,11502
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,114,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541108574,2922541133320,2922541146906,2922541152727,13586
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,34,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541132869,2922541146425,2922541155562,2922541161674,9137
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,116,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541156444,2922541177774,2922541190638,2922541191831,12864
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541182172,2922541192762,2922541207430,2922541209905,14668
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,118,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541196800,2922541210195,2922541224302,2922541226286,14107
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541213171,2922541224983,2922541238488,2922541240613,13505
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,120,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541237226,2922541243137,2922541258526,2922541259148,15389
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,122,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541248878,2922541266140,2922541277161,2922541277713,11021
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,124,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541261312,2922541282531,2922541295596,2922541297239,13065
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541280919,2922541304853,2922541317197,2922541319782,12344
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,126,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541309022,2922541317557,2922541333147,2922541333648,15590
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541321946,2922541334710,2922541348015,2922541348676,13305
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,128,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541342535,2922541349698,2922541376068,2922541378923,26370
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541355018,2922541361761,2922541378713,2922541386788,16952
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,130,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541369606,2922541386728,2922541401235,2922541402077,14507
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541386708,2922541402197,2922541417105,2922541418177,14908
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,132,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541418017,2922541434939,2922541451089,2922541452232,16150
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,134,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541439458,2922541483270,2922541501905,2922541514078,18635
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,136,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541454025,2922541510161,2922541524427,2922541529097,14266
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541473532,2922541480264,2922541500663,2922541502116,20399
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541498278,2922541541780,2922541568671,2922541570705,26891
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,42,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541537512,2922541543984,2922541558091,2922541561458,14107
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,141,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541550697,2922541576526,2922541600411,2922541603106,23885
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541577909,2922541588669,2922541602936,2922541613105,14267
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541598107,2922541613155,2922541627943,2922541629125,14788
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541616091,2922541634876,2922541647500,2922541648412,12624
