"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053395133,21771053410100,21771053419117,21771053419729,9017
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053428466,21771053434937,21771053448042,21771053452391,13105
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,10,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053446480,21771053456698,21771053465996,21771053469834,9298
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053471427,21771053485502,21771053498807,21771053503878,13305
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053497726,21771053509067,21771053517523,21771053518275,8456
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053523234,21771053529515,21771053543983,21771053546268,14468
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053540146,21771053550956,21771053562377,21771053562799,11421
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,45,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053565584,21771053577927,21771053593636,21771053596392,15709
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,47,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053590010,21771053600850,21771053612311,21771053612773,11461
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053614877,21771053628281,21771053641707,21771053646326,13426
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053640255,21771053650283,21771053660823,21771053662707,10540
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053675391,21771053681983,21771053694526,21771053695078,12543
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053694938,21771053710466,21771053718922,21771053719624,8456
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053733280,21771053739832,21771053753377,21771053753819,13545
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053753849,21771053825633,21771053853286,21771053857755,27653
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053783715,21771053826114,21771053864627,21771053865459,38513
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053802420,21771053825393,21771053843627,21771053847405,18234
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053836695,21771053873524,21771053912798,21771053913189,39274
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,60,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053872603,21771053923257,21771053934439,21771053937064,11182
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,62,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053902619,21771053947223,21771053964896,21771053965628,17673
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053926284,21771053935080,21771053946020,21771053951041,10940
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053956371,21771053978682,21771053993710,21771054001866,15028
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,18,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053983892,21771053993630,21771054015592,21771054023317,21962
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054028627,21771054035389,21771054048894,21771054049576,13505
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054049526,21771054069774,21771054078149,21771054094281,8375
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,69,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054099631,21771054111382,21771054125809,21771054130599,14427
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054124678,21771054133103,21771054143923,21771054145868,10820
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,71,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054151839,21771054158260,21771054173409,21771054179451,15149
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,73,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054172648,21771054182666,21771054191443,21771054192125,8777
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054195702,21771054234554,21771054247659,21771054248461,13105
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054261536,21771054273578,21771054290410,21771054319635,16832
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054294698,21771054301440,21771054315266,21771054367375,13826
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054314325,21771054324764,21771054335304,21771054348129,10540
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054333982,21771054368677,21771054382744,21771054393374,14067
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054382554,21771054391841,21771054400778,21771054401690,8937
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,81,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054404425,21771054431045,21771054450401,21771054457676,19356
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054447526,21771054458496,21771054469196,21771054470650,10700
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,83,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054472203,21771054487461,21771054502850,21771054503512,15389
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,85,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054494866,21771054509903,21771054520684,21771054523229,10781
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054509724,21771054525613,21771054538557,21771054539059,12944
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054526455,21771054539118,21771054553385,21771054557554,14267
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054562764,21771054573122,21771054586548,21771054587370,13426
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,26,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054580687,21771054587229,21771054603219,21771054604773,15990
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054595866,21771054605063,21771054621253,21771054623167,16190
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054609452,21771054621574,21771054637404,21771054638066,15830
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,93,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054635631,21771054641090,21771054661729,21771054664576,20639
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054645900,21771054652552,21771054664775,21771054691967,12223
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,95,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054663483,21771054672269,21771054688460,21771054704861,16191
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,97,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054681207,21771054697236,21771054706694,21771054715171,9458
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054708158,21771054721171,21771054733635,21771054739837,12464
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054726422,21771054734797,21771054748944,21771054755717,14147
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054750728,21771054755516,21771054768621,21771054769213,13105
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054759815,21771054775474,21771054786615,21771054787347,11141
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054783379,21771054788098,21771054802765,21771054804409,14667
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054790433,21771054803006,21771054815589,21771054821481,12583
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,105,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054818085,21771054822563,21771054836549,21771054838293,13986
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054827402,21771054836749,21771054852018,21771054853011,15269
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,107,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054846028,21771054852900,21771054868770,21771054870073,15870
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,109,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054857559,21771054885782,21771054895480,21771054896102,9698
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054898797,21771054912091,21771054924595,21771054927050,12504
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054917482,21771054924034,21771054940625,21771054943802,16591
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054932741,21771054943430,21771054958178,21771054958930,14748
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,34,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054948471,21771054959340,21771054976092,21771054976724,16752
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054972045,21771054978256,21771054999496,21771055001621,21240
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771054983627,21771054990158,21771055001380,21771055012862,11222
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,117,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771054997453,21771055010717,21771055033480,21771055044973,22763
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055011279,21771055017169,21771055032799,21771055033942,15630
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055027700,21771055042978,21771055058207,21771055058859,15229
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,121,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055044482,21771055066021,21771055076561,21771055078716,10540
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055058107,21771055082372,21771055095677,21771055097512,13305
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055089346,21771055096078,21771055110225,21771055116628,14147
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,125,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055107310,21771055113311,21771055127698,21771055128801,14387
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055121547,21771055135953,21771055149819,21771055152926,13866
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055140382,21771055149258,21771055166491,21771055172212,17233
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055153537,21771055168054,21771055178513,21771055186559,10459
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,129,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055178955,21771055184324,21771055198311,21771055198893,13987
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055188313,21771055205124,21771055217347,21771055218269,12223
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,131,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055214151,21771055220312,21771055236543,21771055237445,16231
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,133,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055227006,21771055244678,21771055256741,21771055259076,12063
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055242004,21771055262712,21771055276258,21771055278964,13546
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055260439,21771055285515,21771055296376,21771055297038,10861
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055291247,21771055297858,21771055312887,21771055315553,15029
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,42,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055303079,21771055312807,21771055325831,21771055326744,13024
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055321053,21771055330640,21771055344226,21771055345840,13586
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055338927,21771055345188,21771055359455,21771055360688,14267
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,141,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055357161,21771055363061,21771055377649,21771055383641,14588
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055369164,21771055376406,21771055386105,21771055392558,9699
