"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,11,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538783228,539273538948388,539273538951748,539273538955319,3360
12,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273538794772,539273538855908,539273538943428,539273538945900,87520
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,14,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538833174,539273538969028,539273538973508,539273539056638,4480
14,"__amd_rocclr_copyBufferRectAligned.kd",1,3,2,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273538961321,539273538969668,539273539056388,539273539059684,86720
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,16,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538975920,539273539063588,539273539067108,539273539068021,3520
16,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539064011,539273539072388,539273539158948,539273539160892,86560
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,18,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539077995,539273539092388,539273539159748,539273539164310,67360
18,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539091005,539273539159268,539273539251748,539273539253945,92480
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,21,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539127334,539273539265028,539273539268708,539273539270411,3680
20,"__amd_rocclr_copyBufferRectAligned.kd",1,2,23,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539257569,539273539278308,539273539373828,539273539437405,95520
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539271495,539273539445348,539273539449028,539273539450810,3680
22,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539287112,539273539349188,539273539435748,539273539440187,86560
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,28,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539325409,539273539466468,539273539550788,539273539556269,84320
24,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539458294,539273539466148,539273539550788,539273539552364,84640
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,30,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539471071,539273539560068,539273539563908,539273539564803,3840
26,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539562112,539273539576228,539273539661987,539273539664213,85759
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,32,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539581018,539273539667587,539273539752707,539273539757332,85120
28,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539593028,539273539664387,539273539751747,539273539753491,87360
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,35,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539630040,539273539770787,539273539774307,539273539775433,3520
30,"__amd_rocclr_copyBufferRectAligned.kd",1,2,37,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539763362,539273539783747,539273539870147,539273539911259,86400
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539776466,539273539958147,539273539961827,539273539963565,3680
32,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539790751,539273539865027,539273539952707,539273539954693,87680
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,42,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539827175,539273539978307,539273539982147,539273540050899,3840
34,"__amd_rocclr_copyBufferRectAligned.kd",1,3,10,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273539971618,539273539979267,539273540064227,539273540065706,84960
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,44,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273539984593,539273540069187,539273540072867,539273540075827,3680
36,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540068347,539273540080067,539273540165827,539273540167801,85760
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540086572,539273540104387,539273540166627,539273540170462,62240
38,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540098010,539273540166787,539273540254307,539273540256787,87520
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540135627,539273540267587,539273540271267,539273540272473,3680
40,"__amd_rocclr_copyBufferRectAligned.kd",1,2,51,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540259837,539273540280547,539273540366947,539273540368166,86400
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540273468,539273540455907,539273540459427,539273540460739,3520
42,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540287877,539273540362627,539273540451107,539273540452419,88480
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,56,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540325106,539273540475907,539273540479907,539273540559593,4000
44,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540468720,539273540477667,539273540561507,539273540564224,83840
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540482283,539273540566787,539273540570307,539273540572046,3520
46,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540567012,539273540575587,539273540661827,539273540667781,86240
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,60,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540580253,539273540592867,539273540662627,539273540663829,69760
48,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540590634,539273540664707,539273540756547,539273540758182,91840
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540625918,539273540761667,539273540765347,539273540766541,3680
50,"__amd_rocclr_copyBufferRectAligned.kd",1,2,65,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540745017,539273540775107,539273540860547,539273540861814,85440
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,68,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540781600,539273540957187,539273540960707,539273540961999,3520
52,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540790799,539273540859267,539273540947107,539273540948563,87840
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,71,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540827152,539273540977347,539273540981347,539273541048120,4000
54,"__amd_rocclr_copyBufferRectAligned.kd",1,3,18,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273540970190,539273540978947,539273541057187,539273541058929,78240
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,73,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273540982543,539273541062307,539273541065827,539273541068011,3520
56,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541063118,539273541071267,539273541157667,539273541159003,86400
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541078171,539273541101827,539273541159587,539273541242771,57760
58,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541087211,539273541156227,539273541243427,539273541245240,87200
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,78,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541122654,539273541257187,539273541260867,539273541263282,3680
60,"__amd_rocclr_copyBufferRectAligned.kd",1,2,80,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541251403,539273541270627,539273541356707,539273541358343,86080
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541269467,539273541443427,539273541448707,539273541452054,5280
62,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541278636,539273541359587,539273541445347,539273541447022,85760
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541314837,539273541465187,539273541545666,539273541546863,80479
64,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541457537,539273541463107,539273541545346,539273541549397,82239
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541472243,539273541556386,539273541559906,539273541561790,3520
66,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541555421,539273541562946,539273541650306,539273541651681,87360
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,89,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541569161,539273541647906,539273541653506,539273541656118,5600
68,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541648588,539273541656706,539273541743266,539273541745292,86560
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,92,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541675956,539273541749986,539273541753666,539273541755037,3680
70,"__amd_rocclr_copyBufferRectAligned.kd",1,2,94,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541742020,539273541762626,539273541841026,539273541843158,78400
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,96,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541755711,539273541930786,539273541934626,539273541937074,3840
72,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541769018,539273541844546,539273541930306,539273541932181,85760
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541805870,539273541951746,539273542036226,539273542040401,84480
74,"__amd_rocclr_copyBufferRectAligned.kd",1,3,26,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273541946242,539273541951426,539273542036226,539273542037748,84800
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,101,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273541960346,539273542045506,539273542049346,539273542050482,3840
76,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542047445,539273542055746,539273542155106,539273542220617,99360
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542060655,539273542085026,539273542220386,539273542223914,135360
78,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542070653,539273542130946,539273542220386,539273542228530,89440
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,106,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542107404,539273542236546,539273542240386,539273542241642,3840
80,"__amd_rocclr_copyBufferRectAligned.kd",1,2,108,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542229186,539273542250146,539273542336066,539273542337799,85920
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,110,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542247636,539273542421826,539273542427426,539273542430091,5600
82,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542256027,539273542337986,539273542423746,539273542425346,85760
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,113,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542292548,539273542444386,539273542524706,539273542530127,80320
84,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542437303,539273542443106,539273542524226,539273542525844,81120
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542450521,539273542534626,539273542538466,539273542539662,3840
86,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542533940,539273542541506,539273542621346,539273542668924,79840
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,117,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542547629,539273542621506,539273542707106,539273542712565,85600
88,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542595660,539273542615266,539273542704546,539273542706236,89280
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,120,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542633385,539273542722946,539273542726466,539273542727561,3520
90,"__amd_rocclr_copyBufferRectAligned.kd",1,2,122,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542716952,539273542736066,539273542831906,539273542900131,95840
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,124,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542729821,539273542907906,539273542911426,539273542913134,3520
92,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542740456,539273542810946,539273542901666,539273542904034,90720
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542776785,539273542928226,539273542932226,539273543014367,4000
94,"__amd_rocclr_copyBufferRectAligned.kd",1,3,34,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273542921248,539273542929026,539273543013986,539273543018842,84960
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,129,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273542933809,539273543021026,539273543024706,539273543027941,3680
96,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543020079,539273543030786,539273543115906,539273543202438,85120
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,131,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543038064,539273543057506,539273543117026,539273543196733,59520
98,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543047851,539273543110786,539273543200386,539273543211276,89600
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,134,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543083180,539273543213186,539273543217026,539273543218281,3840
100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,136,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543204508,539273543226466,539273543309986,539273543311665,83520
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,138,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543222272,539273543390305,539273543394785,539273543397966,4480
102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543233990,539273543306626,539273543386625,539273543388422,79999
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,141,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543271375,539273543411105,539273543415265,539273543434433,4160
104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543403481,539273543413985,539273543500065,539273543501310,86080
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543417033,539273543505025,539273543508545,539273543510940,3520
106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543504603,539273543513825,539273543599105,539273543601503,85280
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543518994,539273543541505,539273543600065,539273543604220,58560
108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543529106,539273543601185,539273543691745,539273543693416,90560
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,148,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543565387,539273543703265,539273543706785,539273543708056,3520
110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,150,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543695746,539273543716385,539273543800865,539273543802541,84480
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,152,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543709519,539273543891105,539273543894625,539273543895898,3520
112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543722915,539273543801505,539273543886465,539273543888502,84960
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543758137,539273543911105,539273543915105,539273543995294,4000
114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,42,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273543904344,539273543912065,539273543997025,539273543998767,84960
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273543917728,539273544003585,539273544007265,539273544010123,3680
