"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726267671,22267726274525,22267726286708,22267726286717,12183
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726329257,22267726335951,22267726348695,22267726368692,12744
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726414308,22267726425510,22267726437934,22267726438003,12424
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726499840,22267726514719,22267726529387,22267726529806,14668
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726595120,22267726601894,22267726623414,22267726623373,21520
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726672325,22267726677747,22267726691974,22267726691962,14227
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726736487,22267726743161,22267726756145,22267726756214,12984
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726815756,22267726822020,22267726835766,22267726835954,13746
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726892922,22267726899266,22267726912290,22267726912629,13024
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726963926,22267726970500,22267726982964,22267726983123,12464
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727029400,22267727035693,22267727048197,22267727048456,12504
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727091768,22267727098342,22267727111447,22267727111455,13105
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727155157,22267727161892,22267727174436,22267727174464,12544
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727219539,22267727226274,22267727238657,22267727238886,12383
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727290102,22267727296677,22267727309501,22267727309499,12824
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727362970,22267727394642,22267727406624,22267727406873,11982
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727460625,22267727467129,22267727479352,22267727479540,12223
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727526048,22267727532602,22267727545026,22267727544994,12424
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727591071,22267727597555,22267727610419,22267727610578,12864
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727655563,22267727662087,22267727674791,22267727675030,12704
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727721537,22267727728302,22267727740686,22267727740914,12384
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727785428,22267727792203,22267727805107,22267727805065,12904
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727850661,22267727857366,22267727869709,22267727869938,12343
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727916987,22267727923491,22267727935834,22267727936063,12343
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267727983262,22267727989776,22267728002360,22267728002598,12584
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728047704,22267728054398,22267728066662,22267728066649,12264
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728112055,22267728118600,22267728131183,22267728131432,12583
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728175425,22267728182120,22267728195064,22267728195062,12944
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728239636,22267728246121,22267728258624,22267728258782,12503
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728333914,22267728340399,22267728354385,22267728354593,13986
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728400059,22267728406644,22267728419388,22267728419616,12744
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728465373,22267728471917,22267728484221,22267728484679,12304
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728532790,22267728539345,22267728551888,22267728552106,12543
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728598324,22267728604818,22267728617001,22267728617139,12183
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728662505,22267728669511,22267728681413,22267728681651,11902
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728729411,22267728736086,22267728748630,22267728748578,12544
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728792070,22267728798585,22267728812090,22267728812308,13505
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728857143,22267728862385,22267728875450,22267728875387,13065
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728920272,22267728927067,22267728940172,22267728940360,13105
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267728986146,22267729011787,22267729024171,22267729024449,12384
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729079182,22267729086028,22267729099173,22267729099150,13145
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729144255,22267729151020,22267729164847,22267729164774,13827
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729210079,22267729255889,22267729268352,22267729268600,12463
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729324636,22267729331261,22267729343765,22267729343752,12504
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729388947,22267729395492,22267729408036,22267729408154,12544
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729452908,22267729459303,22267729473810,22267729473768,14507
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729520736,22267729527302,22267729540446,22267729540594,13144
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729584757,22267729591423,22267729603886,22267729603833,12463
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729649670,22267729656395,22267729668859,22267729669046,12464
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729718590,22267729724935,22267729737960,22267729738047,13025
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729782962,22267729789317,22267729801540,22267729801737,12223
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729866720,22267729873395,22267729896599,22267729896576,23204
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267729962521,22267729968846,22267729981830,22267729981998,12984
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730028465,22267730034951,22267730047494,22267730047702,12543
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730092687,22267730099032,22267730111616,22267730111643,12584
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730158271,22267730164976,22267730177520,22267730177437,12544
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730223374,22267730268983,22267730281326,22267730281503,12343
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730338982,22267730345638,22267730359504,22267730359831,13866
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730415807,22267730422182,22267730434325,22267730434302,12143
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730481631,22267730488027,22267730499969,22267730500277,11942
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730548408,22267730554853,22267730567437,22267730567434,12584
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730614002,22267730620407,22267730632951,22267730632947,12544
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730678894,22267730685630,22267730698454,22267730698672,12824
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730744919,22267730751415,22267730763838,22267730764025,12423
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730810573,22267730817119,22267730829502,22267730829429,12383
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730874363,22267730880939,22267730895086,22267730895042,14147
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267730941470,22267730948136,22267730960680,22267730960717,12544
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731006954,22267731013410,22267731025512,22267731025739,12102
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731075313,22267731081829,22267731094613,22267731094840,12784
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731141648,22267731148214,22267731160638,22267731160604,12424
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731207653,22267731214179,22267731226562,22267731226529,12383
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731278827,22267731285143,22267731297967,22267731298204,12824
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731352166,22267731358562,22267731370865,22267731371112,12303
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731416688,22267731423384,22267731435728,22267731435914,12344
