"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097799058,539269097808641,539269097812801,539269097814662,4160
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097924725,539269097934561,539269097938721,539269097940624,4160
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098050836,539269098060321,539269098064801,539269098066017,4480
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098174143,539269098184001,539269098188001,539269098189938,4000
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098298911,539269098308481,539269098312641,539269098314525,4160
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098422758,539269098432321,539269098436481,539269098437758,4160
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098545463,539269098555201,539269098559521,539269098560863,4320
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098668623,539269098678721,539269098683041,539269098684450,4320
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098792381,539269098802401,539269098806401,539269098808302,4000
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269098917503,539269098927681,539269098931841,539269098933293,4160
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099042284,539269099052641,539269099056961,539269099058473,4320
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099166163,539269099175681,539269099179841,539269099181135,4160
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099291642,539269099301121,539269099305601,539269099307427,4480
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099417403,539269099427041,539269099431361,539269099433196,4320
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099539720,539269099549281,539269099553441,539269099554738,4160
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099665026,539269099674561,539269099678881,539269099680172,4320
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099788364,539269099798080,539269099802400,539269099803784,4320
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269099911825,539269099921920,539269099926080,539269099927455,4160
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100053890,539269100063360,539269100067680,539269100068944,4320
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100179314,539269100188960,539269100193120,539269100194354,4160
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100303077,539269100312640,539269100316960,539269100318357,4320
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100427014,539269100436480,539269100440800,539269100442265,4320
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100550406,539269100560320,539269100564480,539269100566318,4160
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100674444,539269100684000,539269100688800,539269100690009,4800
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100798041,539269100807680,539269100811840,539269100813147,4160
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269100922102,539269100931680,539269100936000,539269100937262,4320
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101045014,539269101054400,539269101058720,539269101060159,4320
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101168966,539269101178880,539269101183200,539269101185087,4320
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101294331,539269101304160,539269101308480,539269101309929,4320
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101418639,539269101429120,539269101433600,539269101435060,4480
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101544463,539269101554240,539269101558560,539269101560399,4320
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101668178,539269101677760,539269101681920,539269101683167,4160
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101790723,539269101800480,539269101804480,539269101805962,4000
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269101914522,539269101923840,539269101928000,539269101929469,4160
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102038490,539269102048160,539269102052320,539269102053561,4160
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102163549,539269102173440,539269102177760,539269102178995,4320
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102288540,539269102298560,539269102302880,539269102304338,4320
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102414835,539269102425120,539269102429280,539269102430740,4160
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102539170,539269102548800,539269102552960,539269102554251,4160
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102666521,539269102675840,539269102680160,539269102681494,4320
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102791991,539269102802240,539269102806880,539269102808202,4640
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269102917125,539269102927200,539269102931840,539269102933149,4640
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103041185,539269103050719,539269103055039,539269103056289,4320
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103164087,539269103174079,539269103178239,539269103179567,4160
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103289508,539269103299199,539269103303359,539269103304777,4160
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103414890,539269103424479,539269103428799,539269103430159,4320
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103539070,539269103549439,539269103553599,539269103555039,4160
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103664460,539269103674719,539269103678879,539269103680304,4160
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103789180,539269103798879,539269103803359,539269103804581,4480
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269103913367,539269103923679,539269103927999,539269103929281,4320
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104055393,539269104065439,539269104069759,539269104071125,4320
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104181303,539269104190879,539269104195359,539269104196782,4480
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104305589,539269104315519,539269104319679,539269104320972,4160
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104430353,539269104440639,539269104444959,539269104446155,4320
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104556510,539269104566079,539269104570239,539269104571543,4160
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104682053,539269104691679,539269104695839,539269104697177,4160
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104805825,539269104815839,539269104819999,539269104821409,4160
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269104929603,539269104939679,539269104943839,539269104945661,4160
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105054175,539269105063839,539269105067999,539269105069854,4160
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105177757,539269105187359,539269105192159,539269105193494,4800
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105301176,539269105310719,539269105315039,539269105316432,4320
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105425069,539269105434879,539269105439199,539269105440606,4320
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105548460,539269105557919,539269105562239,539269105563539,4320
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105673585,539269105683679,539269105687999,539269105689384,4320
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105798427,539269105807839,539269105812159,539269105813529,4320
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269105923757,539269105933919,539269105938079,539269105939374,4160
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106048347,539269106057759,539269106062079,539269106063488,4320
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106171860,539269106181759,539269106185919,539269106187743,4160
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106296192,539269106305758,539269106309918,539269106311237,4160
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106420064,539269106429598,539269106434238,539269106435536,4640
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106543877,539269106553598,539269106558078,539269106559281,4480
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106669337,539269106678878,539269106682878,539269106684236,4000
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106793760,539269106803198,539269106807678,539269106809044,4480
