"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935276983,2916935285400,2916935298184,2916935298403,12784
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935348748,2916935358207,2916935371112,2916935371281,12905
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935424872,2916935434461,2916935447526,2916935447695,13065
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935496417,2916935506096,2916935519682,2916935519831,13586
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935570416,2916935579935,2916935593040,2916935593239,13105
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935641470,2916935650889,2916935664435,2916935664854,13546
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935710831,2916935720551,2916935733375,2916935733584,12824
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935792165,2916935803016,2916935816922,2916935817222,13906
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935870492,2916935880001,2916935893266,2916935893926,13265
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935945884,2916935955404,2916935968588,2916935968808,13184
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936027248,2916936037118,2916936050984,2916936051203,13866
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936101768,2916936111448,2916936124472,2916936124642,13024
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936172943,2916936182672,2916936194975,2916936195435,12303
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936244928,2916936254418,2916936267122,2916936267311,12704
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936316473,2916936351370,2916936365437,2916936365656,14067
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936418696,2916936428626,2916936441090,2916936441519,12464
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936498647,2916936535808,2916936548552,2916936548711,12744
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936604737,2916936614827,2916936627611,2916936628402,12784
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936679919,2916936690280,2916936704346,2916936704535,14066
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936777232,2916936787373,2916936800237,2916936800676,12864
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936851242,2916936858497,2916936871481,2916936871680,12984
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936922035,2916936931775,2916936944960,2916936945119,13185
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916936993720,2916937003100,2916937017407,2916937017636,14307
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937066388,2916937075967,2916937088992,2916937089461,13025
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937141840,2916937151610,2916937163673,2916937164142,12063
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937214066,2916937246078,2916937258501,2916937258640,12423
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937312432,2916937321941,2916937334605,2916937335054,12664
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937390569,2916937400119,2916937412983,2916937413302,12864
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937464027,2916937471243,2916937485149,2916937485628,13906
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937539540,2916937549160,2916937562104,2916937562253,12944
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937615854,2916937625544,2916937638729,2916937638947,13185
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937687840,2916937697780,2916937711566,2916937711985,13786
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937762861,2916937772481,2916937785265,2916937785684,12784
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937837892,2916937847402,2916937859906,2916937860365,12504
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937910509,2916937919969,2916937932833,2916937932972,12864
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916937984639,2916938008506,2916938020609,2916938021048,12103
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938076943,2916938086563,2916938100550,2916938100768,13987
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938151344,2916938161094,2916938173237,2916938173636,12143
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938223730,2916938233530,2916938246996,2916938247154,13466
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938295636,2916938305236,2916938318180,2916938318379,12944
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938369295,2916938379155,2916938391619,2916938391787,12464
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938440329,2916938450349,2916938463093,2916938463522,12744
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938514308,2916938521554,2916938534338,2916938534777,12784
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938587656,2916938597477,2916938609860,2916938610089,12383
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938661165,2916938670795,2916938683379,2916938683828,12584
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938734914,2916938744875,2916938757779,2916938758028,12904
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938812821,2916938822541,2916938836368,2916938836706,13827
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938891299,2916938900969,2916938913834,2916938914002,12865
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916938961642,2916938971462,2916938985809,2916938986328,14347
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939042534,2916939057535,2916939070158,2916939070287,12623
