"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101912573,174101927258,174101944769,174101946384,17511
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102017852,174102032457,174102050449,174102052103,17992
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102121348,174102131274,174102148706,174102150360,17432
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102220756,174102235241,174102252432,174102254086,17191
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102324653,174102335100,174102351620,174102351882,16520
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102403124,174102409864,174102423008,174102422970,13144
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102465776,174102472317,174102487103,174102487405,14786
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102531565,174102538065,174102550206,174102550428,12141
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102596501,174102603061,174102615243,174102615525,12182
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102663381,174102669981,174102682684,174102682646,12703
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102726875,174102733515,174102746298,174102746270,12783
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102792333,174102798833,174102811095,174102811347,12262
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102858802,174102865342,174102877764,174102877696,12422
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102922336,174102928976,174102941639,174102941601,12663
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174102985750,174102992260,174103004923,174103005245,12663
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103052450,174103088693,174103101035,174103101017,12342
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103150757,174103157437,174103170179,174103170121,12742
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103215753,174103222413,174103235276,174103235519,12863
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103280510,174103287290,174103299391,174103299373,12101
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103345076,174103351535,174103364919,174103364921,13384
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103414771,174103421471,174103434574,174103434526,13103
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103483725,174103490274,174103502977,174103502949,12703
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103549693,174103556723,174103569547,174103569769,12824
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103615792,174103622482,174103635024,174103635006,12542
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103679586,174103686236,174103700181,174103700444,13945
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103746386,174103752906,174103764887,174103765240,11981
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103812906,174103819475,174103833300,174103833242,13825
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103879355,174103886125,174103911851,174103911873,25726
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174103985506,174103992225,174104010739,174104010741,18514
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104067453,174104074183,174104086565,174104086507,12382
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104134924,174104141543,174104154126,174104154329,12583
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104201213,174104207722,174104220385,174104220327,12663
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104265328,174104272068,174104284931,174104284893,12863
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104332048,174104338637,174104350859,174104350822,12222
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104397455,174104404135,174104416838,174104416890,12703
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104463494,174104470003,174104482786,174104482739,12783
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104529563,174104536032,174104548694,174104548637,12662
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104595772,174104602241,174104614342,174104614575,12101
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104660588,174104667187,174104679650,174104680143,12463
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104728159,174104734718,174104747461,174104747504,12743
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104793998,174104800597,174104814742,174104815035,14145
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104860828,174104867367,174104879949,174104880192,12582
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104927127,174104933666,174104947771,174104947744,14105
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174104994017,174105000466,174105012367,174105012660,11901
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105061097,174105067776,174105080519,174105080502,12743
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105127336,174105134246,174105146748,174105146781,12502
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105194306,174105200875,174105213498,174105213711,12623
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105262419,174105269218,174105281400,174105281363,12182
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105328818,174105352167,174105365671,174105365874,13504
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105418759,174105425348,174105437811,174105437774,12463
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105483706,174105490345,174105502487,174105502720,12142
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105549855,174105555352,174105567894,174105568098,12542
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105613730,174105620519,174105633903,174105633876,13384
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105680409,174105686978,174105699160,174105699423,12182
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105746979,174105753638,174105766461,174105766694,12823
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105816604,174105823133,174105837038,174105837231,13905
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105883684,174105890323,174105904268,174105904522,13945
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174105951166,174105957644,174105970587,174105970550,12943
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106015671,174106022360,174106035304,174106035547,12944
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106083814,174106090613,174106103556,174106103499,12943
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106149221,174106155830,174106168453,174106168696,12623
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106215811,174106222520,174106234621,174106234875,12101
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106283132,174106289911,174106302533,174106302496,12622
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106348189,174106354847,174106367069,174106367313,12222
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106414948,174106421477,174106433899,174106433852,12422
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106480977,174106487475,174106500018,174106499991,12543
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106546845,174106553354,174106565776,174106566020,12422
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106610690,174106617278,174106630142,174106630095,12864
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106675977,174106682616,174106695038,174106695272,12422
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106741745,174106748424,174106762770,174106763044,14346
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106808615,174106815284,174106827466,174106827700,12182
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106874083,174106880661,174106894526,174106894760,13865
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174106941774,174106948463,174106961366,174106961330,12903
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107010598,174107017217,174107030040,174107030253,12823
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107076817,174107083365,174107095948,174107096222,12583
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107143917,174107150556,174107162497,174107162791,11941
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107209485,174107216324,174107243212,174107243456,26888
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107312490,174107327123,174107344915,174107344938,17792
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107403243,174107410252,174107424037,174107424301,13785
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107473870,174107480989,174107495054,174107495058,14065
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107540420,174107546998,174107559460,174107559404,12462
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107606699,174107613247,174107626030,174107626003,12783
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107672537,174107679145,174107691327,174107691301,12182
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107739868,174107745063,174107757446,174107757690,12383
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107806317,174107812965,174107826189,174107826173,13224
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107871234,174107907655,174107920078,174107920061,12423
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174107972165,174107978713,174107991335,174107991540,12622
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108039025,174108045643,174108059748,174108059983,14105
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108108460,174108115058,174108127480,174108127734,12422
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108174959,174108181507,174108193929,174108194154,12422
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108243653,174108250240,174108263905,174108264079,13665
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108310733,174108317351,174108330214,174108330478,12863
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108378154,174108384732,174108397354,174108397589,12622
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108442820,174108449458,174108461520,174108461784,12062
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108508448,174108515226,174108527368,174108527613,12142
