"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425885664,255850425894613,255850425898773,255850425900167,4160
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426008187,255850426017173,255850426021493,255850426022808,4320
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426131446,255850426141013,255850426145333,255850426146717,4320
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426256105,255850426267253,255850426271733,255850426273050,4480
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426380602,255850426390933,255850426395253,255850426396814,4320
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426504790,255850426513812,255850426518132,255850426519488,4320
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426626914,255850426636532,255850426640852,255850426642168,4320
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426752418,255850426761812,255850426766132,255850426767464,4320
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426875954,255850426885012,255850426889332,255850426890703,4320
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850426999217,255850427008532,255850427012851,255850427014255,4319
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427124885,255850427134291,255850427138611,255850427140059,4320
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427250014,255850427259571,255850427263891,255850427265282,4320
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427374801,255850427384371,255850427388691,255850427390016,4320
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427499680,255850427508851,255850427513171,255850427514482,4320
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427624869,255850427633970,255850427638290,255850427639693,4320
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427747906,255850427757010,255850427761170,255850427762545,4160
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427871969,255850427881010,255850427885330,255850427887325,4320
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850427995715,255850428005970,255850428010450,255850428012338,4480
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428120737,255850428129970,255850428134930,255850428136319,4960
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428244854,255850428253809,255850428258129,255850428259456,4320
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428366777,255850428375889,255850428380529,255850428382016,4640
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428490731,255850428500689,255850428505009,255850428506410,4320
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428616017,255850428625169,255850428629329,255850428630978,4160
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428738368,255850428748369,255850428752689,255850428754084,4320
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428862428,255850428872208,255850428876688,255850428878037,4480
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850428987643,255850428996528,255850429000848,255850429002360,4320
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429110634,255850429120048,255850429124528,255850429126119,4480
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429235128,255850429244368,255850429248848,255850429250309,4480
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429359504,255850429368848,255850429373328,255850429374650,4480
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429481628,255850429491407,255850429495727,255850429497629,4320
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429606876,255850429615887,255850429621007,255850429622866,5120
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429731904,255850429741327,255850429746287,255850429748183,4960
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429858835,255850429867887,255850429872047,255850429873450,4160
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850429981493,255850429991247,255850429995727,255850429997019,4480
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430105570,255850430114606,255850430118926,255850430120214,4320
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430228619,255850430237486,255850430241966,255850430243391,4480
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430352958,255850430362606,255850430367086,255850430368483,4480
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430476152,255850430485166,255850430489486,255850430491399,4320
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430600023,255850430610126,255850430614446,255850430616353,4320
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430724389,255850430733325,255850430737645,255850430739050,4320
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430846439,255850430855885,255850430860365,255850430861762,4480
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850430970224,255850430979565,255850430983885,255850430985320,4320
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431094460,255850431104045,255850431108205,255850431109748,4160
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431217482,255850431226444,255850431230924,255850431232212,4480
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431339178,255850431348204,255850431352364,255850431353762,4160
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431462848,255850431472044,255850431476364,255850431477759,4320
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431586264,255850431596524,255850431600844,255850431602314,4320
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431711940,255850431720844,255850431725004,255850431726905,4160
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431837854,255850431847883,255850431852203,255850431853543,4320
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850431965355,255850431974443,255850431978763,255850431980082,4320
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432089632,255850432098763,255850432103083,255850432104388,4320
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432215641,255850432224843,255850432229323,255850432230758,4480
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432339648,255850432348843,255850432353163,255850432354543,4320
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432463644,255850432472682,255850432477002,255850432478398,4320
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432586697,255850432595722,255850432600042,255850432601979,4320
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432709244,255850432718282,255850432722602,255850432723985,4320
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432832180,255850432842282,255850432846602,255850432847936,4320
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850432956789,255850432965802,255850432970122,255850432971556,4320
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433079566,255850433088521,255850433092841,255850433094849,4320
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433202249,255850433211561,255850433215881,255850433217339,4320
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433326007,255850433334921,255850433339401,255850433340876,4480
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433449537,255850433459081,255850433463401,255850433464792,4320
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433571324,255850433580361,255850433584681,255850433586557,4320
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433693790,255850433704040,255850433708360,255850433709755,4320
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433818400,255850433827400,255850433831560,255850433833072,4160
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850433942520,255850433951720,255850433956200,255850433957706,4480
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434068983,255850434078120,255850434082600,255850434083996,4480
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434194507,255850434204200,255850434208680,255850434209972,4480
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434317983,255850434327079,255850434331399,255850434332765,4320
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434440876,255850434450279,255850434454599,255850434456004,4320
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434564178,255850434573159,255850434577479,255850434579338,4320
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434688079,255850434697799,255850434702759,255850434704673,4960
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434812661,255850434822118,255850434827078,255850434828365,4960
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850434936293,255850434945478,255850434949638,255850434951006,4160
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435059036,255850435068038,255850435072358,255850435073687,4320
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435182802,255850435192358,255850435196838,255850435198326,4480
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435305526,255850435314918,255850435319718,255850435321051,4800
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435429106,255850435438117,255850435442437,255850435443997,4320
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435552614,255850435562277,255850435566437,255850435567913,4160
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435676842,255850435685637,255850435690117,255850435691456,4480
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435799307,255850435808517,255850435812677,255850435814629,4160
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850435921966,255850435930917,255850435935237,255850435936632,4320
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436054369,255850436064036,255850436068516,255850436069956,4480
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436179807,255850436188836,255850436192996,255850436194537,4160
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436303458,255850436313476,255850436317796,255850436319212,4320
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436428437,255850436437796,255850436441956,255850436443407,4160
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436551825,255850436561156,255850436565476,255850436567050,4320
