"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132595921,1179132602573,1179132615318,1179132615559,12745
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132664253,1179132670946,1179132683290,1179132683500,12344
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132731093,1179132737906,1179132750530,1179132750761,12624
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132797932,1179132804796,1179132818422,1179132818863,13626
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132867908,1179132874681,1179132886905,1179132887136,12224
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132938605,1179132945619,1179132959486,1179132959957,13867
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133009864,1179133016577,1179133028800,1179133029422,12223
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133079409,1179133087314,1179133100099,1179133100339,12785
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133151128,1179133157691,1179133171597,1179133171758,13906
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133219410,1179133226524,1179133238868,1179133239028,12344
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133286530,1179133292011,1179133304195,1179133304375,12184
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133353170,1179133359763,1179133372147,1179133372627,12384
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133420180,1179133426753,1179133440459,1179133440629,13706
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133489033,1179133495616,1179133507920,1179133508321,12304
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133555743,1179133562436,1179133576503,1179133576693,14067
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133634095,1179133640838,1179133653062,1179133653512,12224
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133702287,1179133709110,1179133736804,1179133737004,27694
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133812421,1179133842720,1179133858190,1179133859853,15470
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133914619,1179133921132,1179133933235,1179133933716,12103
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179133988272,1179133994925,1179134007630,1179134008110,12705
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134056314,1179134063177,1179134075842,1179134076303,12665
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134125488,1179134132071,1179134145818,1179134146008,13747
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134196937,1179134203830,1179134216415,1179134216615,12585
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134264458,1179134271121,1179134284026,1179134284456,12905
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134333441,1179134340225,1179134352449,1179134352689,12224
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134404569,1179134411163,1179134423627,1179134423817,12464
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134473313,1179134480157,1179134492460,1179134492680,12303
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134541585,1179134548058,1179134560522,1179134560943,12464
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134609437,1179134615980,1179134628364,1179134628834,12384
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134677769,1179134684443,1179134697148,1179134697598,12705
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134747114,1179134753767,1179134766232,1179134766421,12465
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134816118,1179134824264,1179134836608,1179134836988,12344
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134886053,1179134892717,1179134906464,1179134906703,13747
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179134956610,1179134963124,1179134975107,1179134975557,11983
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135022208,1179135035955,1179135048579,1179135048839,12624
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135106431,1179135113055,1179135125639,1179135126109,12584
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135175204,1179135204472,1179135216776,1179135216955,12304
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135270619,1179135277363,1179135291190,1179135291380,13827
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135339022,1179135345856,1179135358000,1179135358370,12144
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135407405,1179135413998,1179135426022,1179135426231,12024
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135479835,1179135486720,1179135499304,1179135499744,12584
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135550082,1179135555814,1179135567917,1179135568057,12103
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135617122,1179135623786,1179135637572,1179135637752,13786
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135688039,1179135694693,1179135708360,1179135708519,13667
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135756372,1179135762976,1179135775400,1179135776110,12424
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135824714,1179135831539,1179135845646,1179135846226,14107
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135895171,1179135901755,1179135914580,1179135914809,12825
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179135978523,1179135985177,1179135998603,1179135999223,13426
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136047777,1179136054571,1179136068398,1179136068718,13827
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136122612,1179136129567,1179136144115,1179136144354,14548
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136205513,1179136212297,1179136226485,1179136226854,14188
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136294516,1179136301310,1179136313895,1179136314214,12585
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136363560,1179136370234,1179136382818,1179136383007,12584
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136432734,1179136439498,1179136452403,1179136452863,12905
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136501948,1179136508743,1179136521087,1179136521346,12344
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136571443,1179136578107,1179136592295,1179136592474,14188
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136639525,1179136669404,1179136681949,1179136682128,12545
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136739048,1179136745973,1179136760681,1179136760840,14708
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136810958,1179136817682,1179136830587,1179136830776,12905
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136881264,1179136888059,1179136901204,1179136901383,13145
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179136952873,1179136959557,1179136971981,1179136972311,12424
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137024291,1179137030936,1179137044442,1179137044581,13506
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137113514,1179137120830,1179137147522,1179137148492,26692
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137218117,1179137237156,1179137249981,1179137250180,12825
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137303874,1179137310498,1179137324085,1179137324293,13587
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137373769,1179137380344,1179137394331,1179137394489,13987
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137444406,1179137451081,1179137464427,1179137464686,13346
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137513490,1179137520165,1179137533952,1179137534140,13787
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137583967,1179137589620,1179137602324,1179137602533,12704
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137653392,1179137660016,1179137674885,1179137675004,14869
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137724079,1179137730924,1179137745512,1179137745661,14588
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137795417,1179137802092,1179137816039,1179137816248,13947
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137866776,1179137873591,1179137886857,1179137886995,13266
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179137936331,1179137943296,1179137956402,1179137956660,13106
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138005074,1179138011829,1179138024894,1179138025123,13065
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138075120,1179138081725,1179138096032,1179138096301,14307
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138145827,1179138154285,1179138167591,1179138167850,13306
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138217326,1179138223850,1179138236996,1179138237194,13146
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138285518,1179138292193,1179138305138,1179138305437,12945
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138354862,1179138361658,1179138374162,1179138374390,12504
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138425299,1179138431974,1179138445080,1179138445458,13106
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138493962,1179138501008,1179138513833,1179138514021,12825
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138564389,1179138570894,1179138584160,1179138584338,13266
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138638122,1179138644767,1179138658834,1179138659203,14067
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138708468,1179138719863,1179138732768,1179138733196,12905
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138784736,1179138794838,1179138808986,1179138809134,14148
