"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626719542,13786626728427,13786626744457,13786626744930,16030
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626805525,13786626814881,13786626831593,13786626832145,16712
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626893422,13786626902417,13786626918648,13786626919151,16231
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626981439,13786626990314,13786627006866,13786627007438,16552
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627069105,13786627078011,13786627094241,13786627094724,16230
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627156331,13786627165246,13786627184202,13786627185135,18956
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627248486,13786627257982,13786627277259,13786627277771,19277
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627337855,13786627346771,13786627363242,13786627363674,16471
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627425953,13786627435379,13786627451730,13786627452523,16351
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627533968,13786627594371,13786627622143,13786627622826,27772
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627688190,13786627695953,13786627711182,13786627711605,15229
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627775576,13786627782938,13786627798207,13786627798590,15269
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627859786,13786627867439,13786627884832,13786627885054,17393
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786627947823,13786627955666,13786627972538,13786627972781,16872
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628033977,13786628042441,13786628056267,13786628056660,13826
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628111003,13786628118525,13786628132271,13786628132724,13746
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628187518,13786628194870,13786628215349,13786628215551,20479
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628262060,13786628269923,13786628285232,13786628285404,15309
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628345418,13786628352409,13786628366476,13786628366708,14067
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628417385,13786628425227,13786628438292,13786628438475,13065
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628486466,13786628493978,13786628507844,13786628508397,13866
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628562019,13786628570002,13786628584189,13786628584682,14187
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628635629,13786628643502,13786628657088,13786628657270,13586
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628721652,13786628728293,13786628776304,13786628776446,48011
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628830529,13786628836698,13786628885591,13786628887337,48893
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786628948653,13786628954081,13786629015037,13786629015861,60956
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629069783,13786629075912,13786629111139,13786629112103,35227
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629167689,13786629173818,13786629256415,13786629256888,82597
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629302765,13786629310047,13786629322350,13786629322663,12303
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629370564,13786629377705,13786629390449,13786629390702,12744
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629438142,13786629445063,13786629457687,13786629458020,12624
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629505620,13786629512411,13786629525997,13786629526049,13586
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629574261,13786629581131,13786629593795,13786629594118,12664
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629643061,13786629649922,13786629662546,13786629662588,12624
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629712573,13786629719624,13786629733450,13786629733763,13826
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629783688,13786629813512,13786629826016,13786629826048,12504
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629878648,13786629885499,13786629899125,13786629899297,13626
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786629948922,13786630021738,13786630035724,13786630036247,13986
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630092815,13786630102190,13786630115576,13786630116239,13386
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630168328,13786630177824,13786630191490,13786630192003,13666
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630252518,13786630261833,13786630275379,13786630276073,13546
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630336948,13786630346454,13786630360200,13786630360934,13746
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630422531,13786630431926,13786630447355,13786630447849,15429
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630508654,13786630518410,13786630532597,13786630533040,14187
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630594407,13786630604073,13786630617979,13786630618643,13906
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630678717,13786630688202,13786630701788,13786630702242,13586
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630756164,13786630771551,13786630786058,13786630786602,14507
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630861364,13786630869467,13786630888783,13786630889297,19316
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786630961283,13786630971039,13786630990636,13786630991150,19597
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631050473,13786631060108,13786631073213,13786631074047,13105
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631125986,13786631133688,13786631147755,13786631148258,14067
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631217209,13786631225763,13786631239669,13786631239902,13906
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631288585,13786631296717,13786631309422,13786631309625,12705
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631358457,13786631365157,13786631378623,13786631378866,13466
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631438289,13786631446953,13786631461580,13786631462264,14627
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631509604,13786631518108,13786631531653,13786631531846,13545
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631577924,13786631585976,13786631599763,13786631600276,13787
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631649840,13786631658033,13786631671218,13786631671452,13185
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631718601,13786631726693,13786631739919,13786631740372,13226
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631796479,13786631805413,13786631819199,13786631819452,13786
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631865971,13786631873983,13786631886928,13786631887361,12945
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786631938098,13786631945348,13786632001856,13786632002219,56508
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632059077,13786632066458,13786632126733,13786632126996,60275
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632201217,13786632208528,13786632308237,13786632310915,99709
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632368495,13786632376046,13786632458763,13786632459608,82717
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632508190,13786632515170,13786632527914,13786632528338,12744
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632574816,13786632582979,13786632595202,13786632595375,12223
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632642515,13786632650397,13786632662900,13786632663415,12503
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632712247,13786632720129,13786632732512,13786632732666,12383
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632777972,13786632785784,13786632798167,13786632798431,12383
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632845430,13786632853282,13786632865705,13786632866119,12423
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632913339,13786632921311,13786632933815,13786632933968,12504
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786632980356,13786632988408,13786633001112,13786633001276,12704
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633046552,13786633054764,13786633067308,13786633067512,12544
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633113289,13786633121220,13786633134325,13786633134789,13105
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633182210,13786633190031,13786633201813,13786633202278,11782
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633251000,13786633258781,13786633273209,13786633273312,14428
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633319821,13786633327892,13786633340917,13786633341372,13025
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633389673,13786633397975,13786633410559,13786633411034,12584
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633458284,13786633465985,13786633478568,13786633479063,12583
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633525381,13786633533944,13786633546367,13786633546541,12423
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633592148,13786633600179,13786633613004,13786633613178,12825
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633661580,13786633669641,13786633682465,13786633682690,12824
