"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122955500,11321122962103,11321122974646,11321122975117,12543
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123031874,11321123038738,11321123051522,11321123052443,12784
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123098841,11321123105303,11321123117807,11321123118298,12504
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123183050,11321123189974,11321123204361,11321123205482,14387
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123274633,11321123281707,11321123297457,11321123298799,15750
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123357049,11321123363732,11321123375594,11321123376015,11862
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123425939,11321123432712,11321123445056,11321123445486,12344
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123493878,11321123500561,11321123513185,11321123513415,12624
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123561305,11321123567968,11321123580312,11321123580521,12344
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123628492,11321123635085,11321123647669,11321123648059,12584
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123698054,11321123704847,11321123717271,11321123717480,12424
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123765501,11321123771904,11321123784808,11321123785028,12904
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123834421,11321123841285,11321123853949,11321123854329,12664
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123904684,11321123909975,11321123923681,11321123924201,13706
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321123984435,11321123991429,11321124004173,11321124004403,12744
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124063585,11321124070388,11321124089945,11321124090465,19557
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124160398,11321124167712,11321124184143,11321124185886,16431
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124258192,11321124264976,11321124281367,11321124281807,16391
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124340017,11321124346791,11321124361779,11321124362249,14988
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124414478,11321124421081,11321124437873,11321124438093,16792
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124491083,11321124497676,11321124513746,11321124513946,16070
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124578879,11321124585763,11321124600230,11321124600570,14467
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124653490,11321124660233,11321124674781,11321124675201,14548
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124730275,11321124736948,11321124753219,11321124753429,16271
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124815706,11321124822109,11321124836817,11321124837167,14708
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124895187,11321124901900,11321124917570,11321124917880,15670
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321124986189,11321124992993,11321125008101,11321125008591,15108
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125060609,11321125067523,11321125082752,11321125083182,15229
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125136232,11321125142836,11321125158906,11321125159206,16070
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125220131,11321125226805,11321125242154,11321125242644,15349
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125296265,11321125302848,11321125317917,11321125318126,15069
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125371577,11321125378191,11321125394381,11321125394591,16190
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125455576,11321125462230,11321125477178,11321125477407,14948
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125529356,11321125536069,11321125549855,11321125550365,13786
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125599799,11321125606432,11321125619056,11321125619827,12624
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125687394,11321125694108,11321125706612,11321125706841,12504
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125754561,11321125761405,11321125773949,11321125774158,12544
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125821117,11321125827941,11321125840445,11321125840604,12504
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125888945,11321125895429,11321125907892,11321125908101,12463
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321125958667,11321125965271,11321125977574,11321125978084,12303
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126027968,11321126034522,11321126047226,11321126047705,12704
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126095897,11321126102410,11321126114754,11321126115043,12344
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126165769,11321126172362,11321126184946,11321126185426,12584
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126235621,11321126242355,11321126255419,11321126255979,13064
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126312266,11321126319060,11321126333287,11321126333446,14227
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126389772,11321126404061,11321126416845,11321126417004,12784
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126465766,11321126472300,11321126485204,11321126485463,12904
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126548272,11321126555126,11321126578611,11321126578809,23485
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126648201,11321126654895,11321126668961,11321126669491,14066
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126720016,11321126726831,11321126739294,11321126739784,12463
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126797793,11321126804518,11321126817222,11321126817451,12704
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126867465,11321126874139,11321126886763,11321126887242,12624
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321126936726,11321126943310,11321126956215,11321126956674,12905
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127006839,11321127013322,11321127025666,11321127026195,12344
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127077983,11321127084878,11321127097462,11321127097720,12584
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127147294,11321127154049,11321127166873,11321127167152,12824
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127217677,11321127224311,11321127236535,11321127236743,12224
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127288030,11321127294735,11321127307559,11321127307838,12824
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127357011,11321127363745,11321127376609,11321127377099,12864
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127428275,11321127468794,11321127482259,11321127482468,13465
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127543643,11321127550358,11321127563022,11321127563471,12664
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127621741,11321127628486,11321127642272,11321127642731,13786
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127692054,11321127698658,11321127711322,11321127711881,12664
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127759872,11321127766487,11321127779311,11321127779509,12824
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127827740,11321127834425,11321127846889,11321127847187,12464
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127895849,11321127902373,11321127914877,11321127915376,12504
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321127963858,11321127970462,11321127983246,11321127983545,12784
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128033199,11321128039743,11321128051966,11321128052135,12223
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128102991,11321128109726,11321128122389,11321128122588,12663
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128171019,11321128177985,11321128190608,11321128191067,12623
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128240431,11321128247336,11321128261082,11321128261360,13746
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128310032,11321128316767,11321128329832,11321128330110,13065
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128377460,11321128383814,11321128396798,11321128397217,12984
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128446560,11321128453315,11321128465658,11321128465847,12343
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128515010,11321128521514,11321128533497,11321128534146,11983
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128583519,11321128590004,11321128602347,11321128602535,12343
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128650876,11321128657491,11321128670315,11321128670784,12824
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128719296,11321128725820,11321128738284,11321128738472,12464
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128787224,11321128793739,11321128806483,11321128806952,12744
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128858058,11321128864603,11321128877748,11321128878026,13145
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321128942137,11321128949093,11321128962638,11321128963257,13545
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129014303,11321129021179,11321129033723,11321129034181,12544
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129087802,11321129094548,11321129106771,11321129107269,12223
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129157945,11321129164810,11321129177474,11321129177943,12664
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129226444,11321129233090,11321129245313,11321129245571,12223
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129296397,11321129303122,11321129315385,11321129315593,12263
