"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758128408,15454758135001,15454758147825,15454758147925,12824
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758195786,15454758202408,15454758216595,15454758216935,14187
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758266238,15454758272640,15454758285545,15454758285585,12905
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758333956,15454758340689,15454758353313,15454758353613,12624
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758402435,15454758409118,15454758421702,15454758421732,12584
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758469382,15454758475964,15454758488508,15454758488608,12544
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758534294,15454758540867,15454758553490,15454758553831,12623
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758601701,15454758613844,15454758626388,15454758626698,12544
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758681772,15454758688225,15454758701289,15454758701329,13064
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758748448,15454758754880,15454758766943,15454758767264,12063
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758816446,15454758823640,15454758841313,15454758841444,17673
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758893331,15454758900575,15454758915163,15454758915233,14588
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758963063,15454758969866,15454758983251,15454758983542,13385
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759030961,15454759037554,15454759050939,15454759051249,13385
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759097737,15454759104209,15454759116913,15454759117254,12704
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759175394,15454759183299,15454759196283,15454759196694,12984
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759244424,15454759251277,15454759264181,15454759264231,12904
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759311310,15454759317933,15454759330717,15454759330777,12784
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759378316,15454759384759,15454759397382,15454759397683,12623
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759446455,15454759471452,15454759483996,15454759484036,12544
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759533279,15454759539821,15454759552124,15454759552204,12303
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759601247,15454759607739,15454759621726,15454759621766,13987
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759670117,15454759676629,15454759689013,15454759689093,12384
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759735751,15454759742293,15454759755117,15454759755177,12824
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759801074,15454759807927,15454759820110,15454759820390,12183
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759866467,15454759873190,15454759885573,15454759885904,12383
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454759932392,15454759938964,15454759955155,15454759955225,16191
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760003496,15454760010008,15454760022552,15454760022872,12544
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760069811,15454760076804,15454760090149,15454760090370,13345
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760152447,15454760165912,15454760180139,15454760180229,14227
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760230324,15454760236836,15454760249019,15454760249370,12183
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760296158,15454760302580,15454760315204,15454760315244,12624
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760362052,15454760368474,15454760381499,15454760381539,13025
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760428277,15454760435070,15454760448175,15454760448225,13105
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760496536,15454760503529,15454760516955,15454760517325,13426
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760567059,15454760573561,15454760587267,15454760587568,13706
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760639205,15454760674151,15454760687376,15454760687647,13225
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760742380,15454760749012,15454760761556,15454760761586,12544
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760810528,15454760817131,15454760830676,15454760830737,13545
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760881592,15454760915216,15454760928000,15454760928080,12784
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454760981401,15454760988053,15454761000677,15454761001028,12624
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761048658,15454761092070,15454761104293,15454761104343,12223
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761152123,15454761158625,15454761171008,15454761171299,12383
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761218769,15454761225171,15454761238075,15454761238396,12904
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761287859,15454761294632,15454761306975,15454761307306,12343
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761354765,15454761361177,15454761375003,15454761375344,13826
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761423234,15454761429787,15454761441970,15454761442020,12183
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761490341,15454761496933,15454761509998,15454761510299,13065
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761556125,15454761562727,15454761576513,15454761576844,13786
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761624163,15454761630696,15454761645163,15454761645303,14467
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761691050,15454761697552,15454761709334,15454761709675,11782
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761757435,15454761763807,15454761776511,15454761776531,12704
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761826315,15454761833007,15454761846713,15454761847054,13706
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761896688,15454761903120,15454761916064,15454761916395,12944
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454761966189,15454761972691,15454761984914,15454761984984,12223
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762035249,15454762064775,15454762078881,15454762079132,14106
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762131470,15454762138023,15454762163711,15454762163902,25688
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762242019,15454762294047,15454762315407,15454762315698,21360
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762372976,15454762380210,15454762394797,15454762395188,14587
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762441105,15454762447867,15454762460972,15454762461313,13105
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762507259,15454762513932,15454762527357,15454762527758,13425
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762575428,15454762582091,15454762595035,15454762595095,12944
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762643006,15454762649788,15454762662292,15454762662582,12504
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762708920,15454762715432,15454762728296,15454762728347,12864
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762775235,15454762781978,15454762794361,15454762794421,12383
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762842141,15454762848623,15454762860887,15454762860957,12264
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762911833,15454762918455,15454762931039,15454762931079,12584
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454762976946,15454762983558,15454762995901,15454762995971,12343
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763042990,15454763068538,15454763080481,15454763081062,11943
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763129463,15454763135935,15454763149962,15454763150012,14027
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763202381,15454763209905,15454763222328,15454763222419,12423
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763270590,15454763277232,15454763289575,15454763289666,12343
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763337576,15454763344098,15454763356842,15454763357163,12744
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763405374,15454763411786,15454763425251,15454763425592,13465
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763471969,15454763478642,15454763491266,15454763491316,12624
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763537723,15454763544356,15454763557220,15454763557250,12864
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763603858,15454763610310,15454763624137,15454763624207,13827
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763670183,15454763676616,15454763689440,15454763689500,12824
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763735517,15454763742019,15454763754522,15454763754873,12503
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763802232,15454763808645,15454763822791,15454763823132,14146
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763872164,15454763878687,15454763890910,15454763891250,12223
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454763939131,15454763945643,15454763958587,15454763958627,12944
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764006297,15454764013160,15454764027467,15454764027808,14307
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764076029,15454764082642,15454764095866,15454764095926,13224
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764146061,15454764152754,15454764165297,15454764165337,12543
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764212597,15454764219209,15454764231633,15454764231973,12424
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764278932,15454764285374,15454764297878,15454764297948,12504
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764345908,15454764352340,15454764364644,15454764364974,12304
