"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778776615,14605778792766,14605778811321,14605778812944,18555
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778889919,14605778905528,14605778924724,14605778926418,19196
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779002922,14605779018000,14605779036595,14605779038278,18595
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779115063,14605779130292,14605779149047,14605779150941,18755
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779226483,14605779241762,14605779261039,14605779262702,19277
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779331441,14605779338545,14605779352571,14605779352671,14026
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779402615,14605779409899,14605779422603,14605779422683,12704
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779470153,14605779477667,14605779490812,14605779491202,13145
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779536448,14605779543642,14605779556386,14605779556756,12744
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779605258,14605779612592,14605779625456,14605779625536,12864
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779678546,14605779686050,14605779699435,14605779699756,13385
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779751383,14605779759649,14605779773034,14605779773304,13385
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605779826314,14605779832597,14605780056178,14605780096324,223581
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780175152,14605780184660,14605780201011,14605780201312,16351
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780277465,14605780319525,14605780335275,14605780335715,15750
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780393424,14605780401049,14605780416518,14605780417169,15469
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780473545,14605780481420,14605780496929,14605780497089,15509
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780553576,14605780560369,14605780578523,14605780579044,18154
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780643205,14605780652012,14605780668643,14605780669675,16631
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780729307,14605780738114,14605780757912,14605780758412,19798
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780836259,14605780853321,14605780868951,14605780869321,15630
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605780946407,14605780955715,14605780973188,14605780973848,17473
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781057356,14605781070922,14605781089236,14605781090128,18314
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781178675,14605781192231,14605781209383,14605781209884,17152
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781307387,14605781316625,14605781335100,14605781335971,18475
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781410161,14605781419008,14605781434357,14605781434958,15349
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781493418,14605781502185,14605781521822,14605781522303,19637
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781595471,14605781604438,14605781622232,14605781623033,17794
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781703675,14605781755152,14605781772545,14605781773046,17393
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781844140,14605781852937,14605781870570,14605781871111,17633
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605781980918,14605781994453,14605782012407,14605782013219,17954
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605782121843,14605782134768,14605782153844,14605782155116,19076
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605782256407,14605782264863,14605782283459,14605782284410,18596
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605782389388,14605782398355,14605782416149,14605782417351,17794
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605782601839,14605782631996,14605782650070,14605782652544,18074
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605782907004,14605782942451,14605782961126,14605782963741,18675
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605783145153,14605783155443,14605783173918,14605783175120,18475
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605783322878,14605783341344,14605783360059,14605783361762,18715
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605783506204,14605783520361,14605783538115,14605783539467,17754
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605783669512,14605783682988,14605783701823,14605783703186,18835
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605783826017,14605783851325,14605783872525,14605783874328,21200
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605783983424,14605784005536,14605784024251,14605784025914,18715
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605784144047,14605784181839,14605784201957,14605784203289,20118
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605784315400,14605784328816,14605784347571,14605784349244,18755
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605784455895,14605784473569,14605784494208,14605784495440,20639
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605784607170,14605784632438,14605784654400,14605784656012,21962
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605784775478,14605784786619,14605784805655,14605784807187,19036
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605784916383,14605784930871,14605784953955,14605784956108,23084
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605785073339,14605785097896,14605785118776,14605785120598,20880
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605785238611,14605785254151,14605785278156,14605785279728,24005
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605785401719,14605785419232,14605785441434,14605785443277,22202
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605785563393,14605785579314,14605785601596,14605785603329,22282
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605785722303,14605785744576,14605785764734,14605785766837,20158
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605785887815,14605785900179,14605785921539,14605785923012,21360
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605786050742,14605786130373,14605786153817,14605786156842,23444
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605786286066,14605786303981,14605786326503,14605786329378,22522
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605786463921,14605786476867,14605786500151,14605786502875,23284
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605786648379,14605786661134,14605786685941,14605786688315,24807
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605786818781,14605786843759,14605786866882,14605786869496,23123
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605786999992,14605787018368,14605787039969,14605787042252,21601
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605787164422,14605787188409,14605787216542,14605787219136,28133
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605787339713,14605787359942,14605787384068,14605787386471,24126
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605787512268,14605787530253,14605787553697,14605787555971,23444
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605787679694,14605787737163,14605787760247,14605787762500,23084
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605787890331,14605787909068,14605787931109,14605787933753,22041
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605788078977,14605788106951,14605788131076,14605788134482,24125
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605788347273,14605788379595,14605788402839,14605788405393,23244
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605788531039,14605788551068,14605788571627,14605788573830,20559
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605788693646,14605788716220,14605788739504,14605788741687,23284
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605788860090,14605788882213,14605788906619,14605788908682,24406
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789026073,14605789038147,14605789057864,14605789058885,19717
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789152842,14605789170206,14605789188000,14605789189521,17794
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789264793,14605789277298,14605789297857,14605789299018,20559
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789392825,14605789404808,14605789422562,14605789423603,17754
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789526908,14605789545203,14605789563037,14605789564328,17834
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789665329,14605789681781,14605789700215,14605789701427,18434
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789804200,14605789820753,14605789838827,14605789840118,18074
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605789941159,14605789955046,14605789980935,14605789981896,25889
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605790377602,14605790393773,14605790411567,14605790418499,17794
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605790532514,14605790548445,14605790566399,14605790567871,17954
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605790688368,14605790696444,14605790714558,14605790716170,18114
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605790830566,14605790859722,14605790874750,14605790875431,15028
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605790947667,14605790957857,14605790971283,14605790971712,13426
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791053817,14605791098032,14605791114583,14605791115093,16551
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791183211,14605791200785,14605791214611,14605791215101,13826
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791275545,14605791323707,14605791339657,14605791339937,15950
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791397746,14605791405441,14605791422994,14605791423164,17553
