"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421658309,2932421665973,2932421718071,2932421718793,52098
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421781862,2932421789286,2932421874407,2932421875219,85121
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421927408,2932421935793,2932421948617,2932421948868,12824
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421997200,2932422005455,2932422019121,2932422019682,13666
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422067453,2932422075778,2932422088642,2932422089184,12864
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422139329,2932422147985,2932422160368,2932422160639,12383
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422211505,2932422219820,2932422234087,2932422234619,14267
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422281658,2932422290244,2932422302747,2932422303319,12503
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422354065,2932422362991,2932422375255,2932422375485,12264
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422450617,2932422459003,2932422471747,2932422472038,12744
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422519618,2932422527993,2932422540697,2932422540978,12704
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422588568,2932422608165,2932422621190,2932422621771,13025
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422672727,2932422681103,2932422693727,2932422693918,12624
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422741337,2932422749903,2932422762968,2932422763429,13065
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422813303,2932422821990,2932422835175,2932422835445,13185
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422885430,2932422893956,2932422907061,2932422907271,13105
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932422975400,2932422983916,2932422998984,2932422999175,15068
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423056834,2932423065480,2932423081430,2932423082182,15950
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423133619,2932423141965,2932423155230,2932423155771,13265
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423208301,2932423216796,2932423229621,2932423230042,12825
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423286659,2932423295365,2932423308430,2932423308690,13065
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423360078,2932423368423,2932423382049,2932423382209,13626
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423433376,2932423441982,2932423455247,2932423455668,13265
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423505984,2932423514600,2932423528185,2932423528506,13585
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423579463,2932423587808,2932423600432,2932423600653,12624
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423649204,2932423657430,2932423670495,2932423670765,13065
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423721922,2932423730709,2932423744655,2932423746579,13946
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423795030,2932423818735,2932423833162,2932423833573,14427
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423882636,2932423890992,2932423903896,2932423904087,12904
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932423953330,2932423961856,2932423975281,2932423975542,13425
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424025015,2932424032149,2932424045534,2932424045714,13385
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424096901,2932424105297,2932424118562,2932424119364,13265
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424177704,2932424185168,2932424213462,2932424218692,28294
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424263526,2932424272033,2932424285017,2932424285428,12984
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424337005,2932424345371,2932424358356,2932424358576,12985
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424413290,2932424421165,2932424499192,2932424499883,78027
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424563925,2932424572371,2932424606355,2932424606585,33984
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,99,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424665587,2932424672841,2932424736561,2932424736791,63720
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,101,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424783400,2932424791145,2932424894700,2932424895121,103555
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,103,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932424955645,2932424963350,2932425074921,2932425075151,111571
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,105,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425118483,2932425127010,2932425139073,2932425139313,12063
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,107,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425186793,2932425195289,2932425208354,2932425208774,13065
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,109,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425257657,2932425266023,2932425278967,2932425279508,12944
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,111,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425329753,2932425338099,2932425350643,2932425350883,12544
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,113,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425401188,2932425409785,2932425422168,2932425422909,12383
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,115,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425473164,2932425481500,2932425493884,2932425494364,12384
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,117,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425542676,2932425551102,2932425563806,2932425564257,12704
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,119,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425612518,2932425620894,2932425633478,2932425633918,12584
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,121,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425682610,2932425691027,2932425705294,2932425705514,14267
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,123,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425762842,2932425771299,2932425783882,2932425784233,12583
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,125,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425835379,2932425843676,2932425858423,2932425858673,14747
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,127,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932425924849,2932425933465,2932425948774,2932425949094,15309
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,129,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426006623,2932426030910,2932426045537,2932426045787,14627
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,131,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426101322,2932426109679,2932426122984,2932426123284,13305
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,133,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426174030,2932426182647,2932426197595,2932426198095,14948
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,135,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426252258,2932426264421,2932426290030,2932426291392,25609
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,137,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426353960,2932426387594,2932426409837,2932426410287,22243
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,139,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426467134,2932426475661,2932426489888,2932426490258,14227
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,141,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426547085,2932426555923,2932426570350,2932426570660,14427
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,143,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426624832,2932426633329,2932426647516,2932426647976,14187
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,145,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426701708,2932426710305,2932426725013,2932426725262,14708
75,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,147,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426779906,2932426788493,2932426803441,2932426803991,14948
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,149,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426870417,2932426886118,2932426899543,2932426899953,13425
77,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,151,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932426949486,2932426957943,2932426971449,2932426971699,13506
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,153,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427022184,2932427030591,2932427045138,2932427045388,14547
79,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,155,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427094751,2932427103258,2932427116523,2932427116723,13265
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,157,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427168000,2932427176367,2932427190193,2932427190522,13826
81,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,159,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427241268,2932427249765,2932427263712,2932427264071,13947
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,161,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427331850,2932427344274,2932427358461,2932427358741,14187
83,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,163,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427411931,2932427420438,2932427434024,2932427434324,13586
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,165,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427484869,2932427492454,2932427505559,2932427505909,13105
85,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,167,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427558739,2932427567547,2932427580371,2932427580690,12824
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,169,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427632659,2932427641366,2932427654471,2932427654720,13105
87,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,171,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427705266,2932427712661,2932427747888,2932427748137,35227
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,173,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427796619,2932427805246,2932427818672,2932427819272,13426
89,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,175,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427870919,2932427879887,2932427894916,2932427895135,15029
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,177,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932427949258,2932427956462,2932428003912,2932428005203,47450
91,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,179,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428079674,2932428087430,2932428146181,2932428147553,58751
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,181,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428203539,2932428211425,2932428255428,2932428256950,44003
93,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,183,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428318035,2932428325480,2932428348323,2932428349124,22843
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,185,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428411241,2932428419658,2932428497926,2932428498446,78268
95,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,187,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428560584,2932428568340,2932428667327,2932428667676,98987
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,189,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428718152,2932428725597,2932428738742,2932428739332,13145
97,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,191,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428791841,2932428800940,2932428813844,2932428814224,12904
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,193,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428865400,2932428874369,2932428887714,2932428888123,13345
99,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932428938980,2932428948218,2932428961002,2932428961582,12784
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429015184,2932429024212,2932429037237,2932429037496,13025
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429090606,2932429099715,2932429113020,2932429113620,13305
