"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085175854,1181085244587,1181085255809,1181085260127,11222
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,6,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085243635,1181085255368,1181085285426,1181085292019,30058
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085255057,1181085264506,1181085283983,1181085285867,19477
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085282010,1181085291879,1181085311276,1181085313240,19397
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085290025,1181085313160,1181085329512,1181085334321,16352
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,16,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085312549,1181085332197,1181085362576,1181085367946,30379
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,17,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085331155,1181085343018,1181085360612,1181085362506,17594
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,18,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085350032,1181085379168,1181085409828,1181085411781,30660
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085359580,1181085435437,1181085446899,1181085448853,11462
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,10,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085379268,1181085388787,1181085410068,1181085417142,21281
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085387685,1181085462410,1181085473671,1181085476827,11261
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,10,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085461578,1181085473952,1181085504171,1181085508769,30219
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085470976,1181085480485,1181085500844,1181085502718,20359
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085499261,1181085511184,1181085532626,1181085536964,21442
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085506525,1181085531624,1181085549939,1181085555851,18315
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,24,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085528127,1181085539279,1181085573906,1181085576070,34627
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085537816,1181085558676,1181085576391,1181085583374,17715
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,26,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085575138,1181085590418,1181085608653,1181085610607,18235
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085582733,1181085633501,1181085649252,1181085652749,15751
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,14,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085599596,1181085609375,1181085633982,1181085636136,24607
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085607621,1181085664722,1181085676665,1181085681354,11943
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,14,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085664031,1181085675783,1181085706523,1181085714869,30740
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085671375,1181085681114,1181085701914,1181085705100,20800
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,23,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085699089,1181085708647,1181085732012,1181085734146,23365
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085707455,1181085736181,1181085752893,1181085758193,16712
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,32,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085731231,1181085743876,1181085778463,1181085781128,34587
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,25,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085739787,1181085762311,1181085782911,1181085789153,20600
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,34,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085775517,1181085795536,1181085816697,1181085819041,21161
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085784003,1181085851484,1181085863788,1181085865742,12304
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,18,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085800345,1181085810084,1181085837217,1181085839320,27133
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085809252,1181085879458,1181085891883,1181085896281,12425
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,18,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085879178,1181085890760,1181085920859,1181085928153,30099
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085888897,1181085898535,1181085919256,1181085922432,20721
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085916670,1181085927071,1181085947551,1181085950676,20480
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085924526,1181085947470,1181085962700,1181085965515,15230
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,40,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085948232,1181085962500,1181085996646,1181086003549,34146
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,29,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085957359,1181085974523,1181085996325,1181085998229,21802
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,42,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085985955,1181086013879,1181086045180,1181086047624,31301
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085994151,1181086070589,1181086083695,1181086085628,13106
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,22,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086015362,1181086025141,1181086063856,1181086066992,38715
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086022065,1181086099004,1181086110827,1181086113823,11823
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,22,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086098583,1181086110707,1181086139302,1181086145053,28595
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086106378,1181086116358,1181086136778,1181086139372,20420
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086134022,1181086139944,1181086158219,1181086164271,18275
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086141897,1181086157418,1181086165754,1181086179039,8336
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,48,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086163199,1181086171645,1181086195692,1181086204148,24047
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086172767,1181086184791,1181086195491,1181086196162,10700
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,50,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086188688,1181086203427,1181086216091,1181086216362,12664
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086198627,1181086229958,1181086244146,1181086244677,14188
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,26,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086213216,1181086223145,1181086244547,1181086250788,21402
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086222634,1181086254486,1181086263022,1181086265607,8536
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,26,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086255528,1181086262542,1181086285586,1181086287991,23044
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086265567,1181086278573,1181086287590,1181086298160,9017
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,35,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086282580,1181086288392,1181086306266,1181086311125,17874
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086292269,1181086304743,1181086317208,1181086321205,12465
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,56,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086306146,1181086317087,1181086334842,1181086339030,17755
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,37,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086316416,1181086332157,1181086341415,1181086344200,9258
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,58,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086336986,1181086346585,1181086359490,1181086359770,12905
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086344911,1181086369309,1181086380009,1181086383826,10700
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,30,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086362505,1181086373597,1181086394437,1181086397092,20840
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086376342,1181086394237,1181086404737,1181086410208,10500
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,30,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086396240,1181086404296,1181086428022,1181086429365,23726
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086405248,1181086414356,1181086428223,1181086437160,13867
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086420808,1181086427742,1181086445617,1181086447109,17875
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086430367,1181086445577,1181086457440,1181086461096,11863
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,64,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086446969,1181086458642,1181086473551,1181086475304,14909
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,41,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086462850,1181086473911,1181086485534,1181086487588,11623
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,66,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086479502,1181086489582,1181086502447,1181086502907,12865
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086493920,1181086512025,1181086523167,1181086525832,11142
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,34,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086503939,1181086515592,1181086537034,1181086542835,21442
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086519680,1181086536393,1181086544569,1181086550189,8176
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,34,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086538476,1181086546532,1181086570539,1181086571641,24007
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086548325,1181086559798,1181086571220,1181086580097,11422
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086563144,1181086570860,1181086589616,1181086596128,18756
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086572663,1181086588614,1181086597351,1181086605436,8737
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,72,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086590417,1181086600958,1181086616909,1181086618822,15951
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086600446,1181086615065,1181086628571,1181086632699,13506
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,74,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086616888,1181086629614,1181086643601,1181086644151,13987
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,76,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086626387,1181086653901,1181086670974,1181086672867,17073
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,38,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086641326,1181086649973,1181086679230,1181086680963,29257
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,78,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086648720,1181086681554,1181086689810,1181086691253,8256
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,38,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086683968,1181086692135,1181086715099,1181086716882,22964
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,40,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086695451,1181086702876,1181086715220,1181086722423,12344
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,47,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086707484,1181086714578,1181086729768,1181086734687,15190
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086717534,1181086733856,1181086745118,1181086747291,11262
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,80,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086739196,1181086745839,1181086760908,1181086761699,15069
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,49,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086749716,1181086761189,1181086773132,1181086774344,11943
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,82,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086765006,1181086776218,1181086788682,1181086789122,12464
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,84,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086776949,1181086798060,1181086813490,1181086817347,15430
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,42,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086790896,1181086803912,1181086827557,1181086827607,23645
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,86,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086808811,1181086827958,1181086839340,1181086841304,11382
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,42,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086829070,1181086840462,1181086854249,1181086855832,13787
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,44,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086845401,1181086854129,1181086867996,1181086871602,13867
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086862404,1181086868717,1181086890560,1181086896340,21843
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,44,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086872775,1181086883225,1181086898575,1181086904416,15350
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,88,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086888215,1181086898335,1181086924826,1181086925657,26491
