"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383152419,2934383173319,2934383186624,2934383197975,13305
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,24,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383175563,2934383187065,2934383212032,2934383217462,24967
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383185081,2934383207583,2934383219566,2934383233272,11983
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,26,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383213875,2934383232190,2934383250785,2934383257618,18595
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383221530,2934383276955,2934383295470,2934383301822,18515
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,14,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383237470,2934383252589,2934383277556,2934383283808,24967
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383250675,2934383310538,2934383321238,2934383324855,10700
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,14,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383311680,2934383343200,2934383372215,2934383392924,29015
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383343220,2934383353379,2934383371333,2934383374299,17954
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,23,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383354091,2934383364681,2934383390249,2934383409255,25568
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383363729,2934383393535,2934383405237,2934383421588,11702
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,32,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383394627,2934383413653,2934383433411,2934383435064,19758
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,25,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383413032,2934383430445,2934383449120,2934383452417,18675
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,34,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383431216,2934383453929,2934383474248,2934383475931,20319
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383440915,2934383496891,2934383519093,2934383521557,22202
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,18,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383469309,2934383478897,2934383501139,2934383503082,22242
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383477644,2934383534081,2934383546585,2934383548258,12504
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,18,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383541305,2934383550913,2934383578926,2934383582583,28013
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383549360,2934383565260,2934383580208,2934383588243,14948
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383566082,2934383577523,2934383599605,2934383603783,22082
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383575369,2934383599966,2934383613872,2934383629461,13906
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,40,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383602070,2934383613551,2934383644931,2934383647005,31380
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,29,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383610075,2934383627297,2934383645171,2934383656252,17874
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,42,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383637937,2934383661642,2934383679717,2934383681530,18075
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383647365,2934383703802,2934383722838,2934383734099,19036
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,22,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383664067,2934383679957,2934383718710,2934383721305,38753
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383679496,2934383742756,2934383766601,2934383769126,23845
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,22,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383744569,2934383754538,2934383792290,2934383811676,37752
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383753386,2934383764357,2934383785397,2934383789925,21040
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383794113,2934383814291,2934383832967,2934383834950,18676
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383813660,2934383831083,2934383854688,2934383870357,23605
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,48,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383830953,2934383843667,2934383870878,2934383877390,27211
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383840420,2934383872521,2934383885105,2934383886878,12584
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,50,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383877330,2934383903861,2934383919681,2934383921173,15820
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383903951,2934383934909,2934383946892,2934383981928,11983
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,26,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383914360,2934383919841,2934383944928,2934383946601,25087
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383923658,2934383954346,2934383962642,2934383965727,8296
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,26,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383955618,2934383963844,2934383978592,2934383991917,14748
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383978021,2934383986407,2934384000313,2934384014800,13906
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,35,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383992668,2934384017115,2934384031382,2934384032824,14267
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384024979,2934384031622,2934384045288,2934384047091,13666
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,56,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384034938,2934384048013,2934384063082,2934384069494,15069
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,37,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384056168,2934384071017,2934384083120,2934384084312,12103
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,58,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384077389,2934384083801,2934384097868,2934384099190,14067
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384085724,2934384106684,2934384125640,2934384128996,18956
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,30,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384102256,2934384111854,2934384139627,2934384150467,27773
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384115982,2934384139827,2934384151168,2934384156959,11341
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,30,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384141360,2934384149205,2934384167279,2934384169082,18074
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384151849,2934384181987,2934384190523,2934384191735,8536
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384186465,2934384192326,2934384211523,2934384214598,19197
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384195031,2934384205391,2934384215530,2934384254023,10139
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,64,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384208847,2934384216091,2934384235328,2934384239746,19237
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,41,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384223365,2934384271236,2934384283539,2934384285582,12303
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,66,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384276165,2934384283218,2934384298928,2934384302204,15710
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384296744,2934384314638,2934384323895,2934384323985,9257
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,34,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384320208,2934384325418,2934384345055,2934384347169,19637
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384329135,2934384336720,2934384347059,2934384357679,10339
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,34,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384338583,2934384347219,2934384370944,2934384393406,23725
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384350064,2934384363330,2934384373028,2934384380802,9698
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384372116,2934384380803,2934384394870,2934384406251,14067
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384389228,2934384404528,2934384413785,2934384419325,9257
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,72,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384413564,2934384423714,2934384437941,2934384447589,14227
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384436307,2934384446678,2934384455975,2934384462257,9297
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,74,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384452007,2934384464712,2934384479940,2934384486202,15228
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,76,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384469170,2934384489278,2934384497414,2934384502282,8136
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,38,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384490470,2934384502263,2934384514766,2934384516970,12503
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,78,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384506410,2934384522341,2934384536928,2934384538701,14587
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,38,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384531678,2934384540014,2934384552598,2934384556715,12584
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,40,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384544342,2934384552919,2934384566865,2934384573798,13946
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,47,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384560212,2934384568388,2934384596882,2934384598594,28494
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384572585,2934384578808,2934384597082,2934384611549,18274
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,80,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384594958,2934384603454,2934384626257,2934384626858,22803
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,49,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384605497,2934384612111,2934384626458,2934384632118,14347
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,82,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384624313,2934384633591,2934384646015,2934384655352,12424
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,84,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384633210,2934384657036,2934384666453,2934384681090,9417
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,42,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384663527,2934384705407,2934384740273,2934384773525,34866
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,86,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384681802,2934384705046,2934384720556,2934384722769,15510
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,42,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384707140,2934384717991,2934384741034,2934384747676,23043
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,44,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384719373,2934384750653,2934384771853,2934384782602,21200
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384738669,2934384747807,2934384782032,2934384790327,34225
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,44,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384748278,2934384773536,2934384786360,2934384805476,12824
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,88,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384789435,2934384794055,2934384808923,2934384826726,14868
