"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557182456,13788557192675,13788557205379,13788557207313,12704
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557257117,13788557268619,13788557296272,13788557307203,27653
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557266575,13788557276995,13788557295510,13788557297374,18515
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557318774,13788557330176,13788557359512,13788557364171,29336
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557327762,13788557337871,13788557355945,13788557358300,18074
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,33,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557376735,13788557386082,13788557413695,13788557420558,27613
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557386243,13788557395821,13788557413174,13788557414907,17353
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,35,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557433893,13788557443471,13788557463429,13788557465212,19958
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,37,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557442710,13788557481263,13788557493406,13788557496592,12143
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557479520,13788557512683,13788557533723,13788557535466,21040
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557490621,13788557500339,13788557511841,13788557514947,11502
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,42,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557561575,13788557570753,13788557600850,13788557607533,30097
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,10,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557570893,13788557580812,13788557599928,13788557601692,19116
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,44,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557624956,13788557636518,13788557670582,13788557675662,34064
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557634354,13788557645094,13788557667657,13788557669560,22563
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557690951,13788557702443,13788557730657,13788557735215,28214
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557699157,13788557708454,13788557726328,13788557729124,17874
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,48,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557748921,13788557758028,13788557782275,13788557784368,24247
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,50,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557756686,13788557799828,13788557812973,13788557814776,13145
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,52,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557798034,13788557830646,13788557853530,13788557855353,22884
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557808484,13788557817822,13788557831448,13788557836117,13626
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557880591,13788557893245,13788557921258,13788557926368,28013
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557888877,13788557898896,13788557917932,13788557920467,19036
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,57,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557941948,13788557951556,13788557980371,13788557986542,28815
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557949702,13788557959210,13788557978727,13788557980591,19517
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,59,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557998014,13788558007061,13788558036237,13788558043009,29176
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558007011,13788558016639,13788558034994,13788558037098,18355
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,61,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558055884,13788558064971,13788558084328,13788558086171,19357
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,63,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558064230,13788558101481,13788558113543,13788558116078,12062
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558100959,13788558132700,13788558155062,13788558157166,22362
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558109987,13788558119555,13788558132099,13788558135405,12544
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,68,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558181202,13788558190249,13788558216699,13788558223933,26450
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,18,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558189978,13788558199547,13788558216178,13788558218042,16631
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558237388,13788558246636,13788558274409,13788558281021,27773
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558246416,13788558255813,13788558273407,13788558275320,17594
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,72,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558292333,13788558301420,13788558328752,13788558335545,27332
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558301039,13788558310598,13788558327710,13788558329664,17112
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,74,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558347197,13788558356204,13788558380731,13788558382955,24527
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,76,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558356324,13788558397723,13788558412311,13788558414324,14588
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,78,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558396551,13788558431106,13788558453349,13788558455172,22243
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558410507,13788558420005,13788558431347,13788558434372,11342
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,81,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558480680,13788558485239,13788558498945,13788558505036,13706
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558489166,13788558495378,13788558506439,13788558510046,11061
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,83,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558514555,13788558520807,13788558538560,13788558541947,17753
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558524473,13788558530745,13788558542688,13788558547036,11943
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558550984,13788558564289,13788558583285,13788558586692,18996
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558568988,13788558575671,13788558587052,13788558591631,11381
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,87,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558595729,13788558601480,13788558616428,13788558616849,14948
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,89,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558605116,13788558623522,13788558634422,13788558635735,10900
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,91,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558623982,13788558639913,13788558666764,13788558666934,26851
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558634232,13788558639312,13788558650934,13788558654210,11622
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,93,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558675490,13788558681782,13788558702141,13788558702892,20359
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,26,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558684197,13788558690439,13788558703023,13788558707982,12584
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,95,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558714354,13788558720175,13788558740934,13788558742137,20759
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558722820,13788558729192,13788558742177,13788558747006,12985
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,97,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558751424,13788558757446,13788558778325,13788558780720,20879
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558763277,13788558770150,13788558785299,13788558790919,15149
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558790398,13788558795999,13788558811228,13788558811799,15229
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,101,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558799746,13788558818762,13788558829182,13788558830114,10420
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558819634,13788558835153,13788558858718,13788558860151,23565
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558828200,13788558833270,13788558845333,13788558848829,12063
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,105,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558864719,13788558870641,13788558884627,13788558886931,13986
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558874227,13788558884387,13788558898173,13788558899255,13786
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,107,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558901279,13788558912610,13788558925435,13788558925765,12825
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,14,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558917449,13788558933169,13788558941585,13788558942096,8416
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,109,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558939301,13788558943950,13788558962625,13788558966182,18675
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558948328,13788558954891,13788558966513,13788558971873,11622
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788558974448,13788558988294,13788559010576,13788559011097,22282
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,113,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788558991650,13788559017710,13788559028490,13788559029222,10780
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559020124,13788559033580,13788559053057,13788559054219,19477
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,32,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559029051,13788559043599,13788559054580,13788559059970,10981
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,117,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559066392,13788559072354,13788559092352,13788559095367,19998
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,34,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559076531,13788559083094,13788559095638,13788559100307,12544
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559105506,13788559111288,13788559124192,13788559124543,12904
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559115606,13788559132247,13788559140703,13788559141174,8456
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,121,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559137347,13788559142266,13788559163186,13788559164408,20920
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,22,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559146655,13788559153247,13788559164308,13788559177213,11061
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559178495,13788559194155,13788559209384,13788559209875,15229
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,125,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559200336,13788559216598,13788559226937,13788559227518,10339
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559217108,13788559232187,13788559246214,13788559248648,14027
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559240793,13788559246053,13788559260120,13788559261533,14067
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,129,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559263506,13788559272784,13788559285168,13788559290357,12384
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559278455,13788559284406,13788559293223,13788559297341,8817
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,131,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559302490,13788559308252,13788559321036,13788559321246,12784
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,18,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559312860,13788559328209,13788559336505,13788559336976,8296
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,133,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559334171,13788559338950,13788559362354,13788559365730,23404
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559343679,13788559350612,13788559365240,13788559371311,14628
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559374878,13788559383685,13788559398312,13788559398623,14627
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,137,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559387331,13788559405166,13788559416066,13788559417419,10900
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559407069,13788559423240,13788559445001,13788559446925,21761
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,40,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559415595,13788559420194,13788559431015,13788559433980,10821
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,141,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559451273,13788559460260,13788559480499,13788559484055,20239
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,42,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559463947,13788559470079,13788559484827,13788559489215,14748
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559495096,13788559499735,13788559522097,13788559523099,22362
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559504714,13788559510395,13788559523861,13788559528089,13466
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559532357,13788559538509,13788559553056,13788559554729,14547
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559542947,13788559549409,13788559566241,13788559567594,16832
