"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,6,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040736706,176040748205,176040771567,176040772180,23362
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040758686,176040772649,176040783668,176040786516,11019
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,6,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040780235,176040790481,176040804105,176040804528,13624
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040800712,176040805588,176040823059,176040828011,17471
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040811551,176040819092,176040840210,176040841625,21118
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040827379,176040860437,176040869292,176040869956,8855
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,16,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040903056,176040913893,176040929401,176040930064,15508
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,17,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040930655,176040945229,176040954005,176040954739,8776
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,18,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040963084,176040969513,176040982817,176040983591,13304
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040981086,176040992354,176041002171,176041002735,9817
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,10,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041002535,176041017910,176041031174,176041031767,13264
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041029122,176041039709,176041050248,176041051513,10539
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,10,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041048948,176041055016,176041073930,176041074584,18914
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041068754,176041075413,176041085351,176041088539,9938
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041089451,176041103243,176041117789,176041118533,14546
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041111100,176041118951,176041132255,176041132899,13304
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,24,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041134332,176041147262,176041164974,176041165478,17712
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041157674,176041165535,176041176675,176041178822,11140
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,26,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041176528,176041187174,176041209094,176041209617,21920
41,"__amd_rocclr_copyBufferRectAligned.kd",1,3,28,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041192707,176041220153,176041230492,176041235694,10339
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,14,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041212913,176041228729,176041249647,176041250220,20918
43,"__amd_rocclr_copyBufferRectAligned.kd",1,3,30,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041237017,176041252892,176041261628,176041262552,8736
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,14,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041264145,176041278048,176041290951,176041291304,12903
45,"__amd_rocclr_copyBufferRectAligned.kd",1,0,16,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041292627,176041304295,176041313431,176041313955,9136
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,23,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041320998,176041327456,176041426875,176041427329,99419
47,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041339461,176041345569,176041377907,176041378551,32338
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,32,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041359467,176041366487,176041461538,176041462242,95051
49,"__amd_rocclr_copyBufferRectAligned.kd",1,2,25,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041377559,176041435491,176041461538,176041467251,26047
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,34,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041403195,176041468670,176041492193,176041496513,23523
51,"__amd_rocclr_copyBufferRectAligned.kd",1,3,36,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041421549,176041503934,176041545609,176041546794,41675
52,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,18,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041473161,176041484739,176041546130,176041554107,61391
53,"__amd_rocclr_copyBufferRectAligned.kd",1,3,38,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041489681,176041552100,176041587644,176041590513,35544
54,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,18,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041559687,176041566206,176041657410,176041658415,91204
55,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041575055,176041585080,176041627236,176041628130,42156
56,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041607313,176041613731,176041712429,176041712632,98698
57,"__amd_rocclr_copyBufferRectAligned.kd",1,1,20,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041624734,176041665504,176041690990,176041694750,25486
58,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,40,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041644440,176041650437,176041707099,176041707523,56662
59,"__amd_rocclr_copyBufferRectAligned.kd",1,2,29,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041663073,176041717197,176041726013,176041728912,8816
60,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,42,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041712402,176041726935,176041742363,176041742686,15428
61,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041739851,176041750818,176041766005,176041766669,15187
62,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,22,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041760819,176041767568,176041783116,176041783790,15548
63,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041776327,176041783677,176041795939,176041797144,12262
64,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,22,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041799398,176041811066,176041824731,176041825105,13665
65,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041822189,176041832425,176041842523,176041844780,10098
66,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041842296,176041848093,176041861797,176041862582,13704
67,"__amd_rocclr_copyBufferRectAligned.kd",1,1,24,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041859877,176041869211,176041881833,176041882207,12622
68,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,48,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041879182,176041885440,176041900427,176041901051,14987
69,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041896864,176041905195,176041922026,176041922800,16831
70,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,50,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041914566,176041922867,176041939177,176041939801,16310
71,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041930284,176041946951,176041964662,176041967180,17711
72,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,26,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041949969,176041956327,176041978327,176041979542,22000
73,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176041967611,176041980170,176041990870,176041992586,10700
74,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,26,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176041993097,176042005566,176042018790,176042019244,13224
75,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042019164,176042031813,176042040990,176042041774,9177
76,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,35,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042049048,176042056347,176042070172,176042070576,13825
77,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042067170,176042076984,176042088004,176042088609,11020
78,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,56,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042088488,176042101659,176042116485,176042116880,14826
79,"__amd_rocclr_copyBufferRectAligned.kd",1,2,37,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042113313,176042121535,176042133757,176042134411,12222
80,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,58,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042134451,176042148323,176042161186,176042161800,12863
81,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042154327,176042171324,176042182985,176042185954,11661
82,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,30,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042167491,176042173728,176042196169,176042198697,22441
83,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042179051,176042196890,176042207629,176042211740,10739
84,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,30,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042201632,176042209593,176042223338,176042225104,13745
85,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042214756,176042223578,176042237403,176042238418,13825
86,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042230434,176042238164,176042263129,176042267861,24965
87,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042240111,176042251949,176042266455,176042273602,14506
88,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,64,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042255329,176042265413,176042286010,176042289590,20597
89,"__amd_rocclr_copyBufferRectAligned.kd",1,2,41,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042267971,176042286331,176042297551,176042300370,11220
90,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,66,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042292566,176042302039,176042315543,176042317170,13504
91,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042305349,176042326964,176042339987,176042343056,13023
92,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,34,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042323792,176042330410,176042354373,176042356000,23963
93,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042334681,176042354534,176042365353,176042367791,10819
94,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,34,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042356070,176042367477,176042389557,176042391353,22080
95,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042370957,176042380861,176042391119,176042396402,10258
96,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042385032,176042392482,176042412317,176042413824,19835
97,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042396863,176042411516,176042428467,176042430574,16951
98,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,72,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042414946,176042428106,176042445978,176042447234,17872
99,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042431145,176042443333,176042458561,176042460177,15228
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,74,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042447524,176042461125,176042476353,176042478430,15228
101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,76,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042462872,176042487372,176042502560,176042505649,15188
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,38,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042476406,176042485609,176042513219,176042514495,27610
103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,78,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042486795,176042516345,176042525802,176042528370,9457
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,38,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042517831,176042527364,176042549965,176042551301,22601
105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,40,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042531536,176042540789,176042550887,176042556470,10098
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,47,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042547314,176042556216,176042580059,176042582407,23843
107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042557152,176042568959,176042582704,176042588167,13745
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,80,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042573842,176042582904,176042603341,176042606591,20437
109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,49,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042586214,176042602700,176042615002,176042616318,12302
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,82,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042605088,176042617406,176042632433,176042633299,15027
111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,84,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042616819,176042642852,176042659201,176042664194,16349
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,42,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042633148,176042648342,176042674629,176042676186,26287
113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,86,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042649117,176042676352,176042686611,176042688518,10259
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,42,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042676276,176042691540,176042715463,176042724553,23923
115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,44,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042694849,176042701197,176042715463,176042716468,14266
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042708554,176042716705,176042737703,176042743617,20998
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,44,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042720065,176042736220,176042747440,176042752533,11220
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,88,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042736785,176042745517,176042772325,176042773200,26808
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,53,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042747855,176042759702,176042772605,176042785302,12903
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,90,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042768752,176042781181,176042795366,176042796442,14185
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,92,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042777107,176042813198,176042829748,176042831195,16550
